Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2008-11-30,-0.0748490423387097,1.2675074338912964,55.279998779296875,-0.1973159966840654,0.1386719114213657,0.39,0.010999174706166848,0.021867678232734722,6.8,2.75,1.93,2.776672124862671,-0.1386746193754237,3.135329484939575,4.0442072947820025,4.430780033270518,0.1414024577497273,0.1316395199104266,9.405988454818726,24.265243768692017,53.169360399246216,-0.05340495606830109,-0.3295580494544462,0.06656178682727099,0.0850821797483754,-0.04069526133208712,-0.07899035282474376
2008-12-31,0.007821576633499472,1.3979953527450562,40.0,-0.18059896703913758,0.08257775345611007,0.16,-0.0002222800255385904,0.01655923538564119,7.3,2.0,1.49,2.5573418140411377,-0.07899035282474376,2.852578083674113,3.6342631181081138,4.14930244286855,0.043756408447577694,0.1318630416591992,8.557734251022339,21.80557870864868,49.79162931442261,-0.1386746193754237,-0.05340495606830109,-0.3295580494544462,-0.11290056448806751,0.08703797119898504,0.056005214860824326
2009-01-31,-0.08565734305805428,1.2850992679595947,44.84000015258789,-0.06547081320282166,0.04945678294983269,0.15,-0.0011358601902212717,0.011821121891379516,7.8,1.0,1.93,2.700566291809082,0.056005214860824326,2.6781934102376304,3.2905875047047934,4.036366820335388,0.0997382013295262,0.14588173014273667,8.03458023071289,19.74352502822876,48.43640184402466,-0.07899035282474376,-0.1386746193754237,-0.05340495606830109,-0.05070491395367893,-0.31663960471609054,-0.009098175721082624
2009-02-28,-0.10993119762019943,1.2678931951522827,46.349998474121094,0.051302975448591415,-0.011222360879981408,0.22,8.463140671510772e-05,0.012447210491220106,8.3,1.0,2.02,2.6759960651397705,-0.009098175721082624,2.64463472366333,2.8899821043014526,3.9472018678983054,0.06751193867297202,0.13345331601724467,7.93390417098999,17.339892625808716,47.36642241477966,0.056005214860824326,-0.07899035282474376,-0.1386746193754237,0.06656178682727099,-0.07638905871132673,0.1770240060955417
2009-03-31,0.08540446199532292,1.3246963024139404,44.13999938964844,0.0872473835551506,-0.011045439229463105,0.18,-0.004464787676623838,0.0062726972598217134,8.7,0.5,1.9,3.1497116088867188,0.1770240060955417,2.8420913219451904,2.847334702809652,3.85137015581131,0.09445057425390369,0.11181120618482188,8.526273965835571,17.08400821685791,46.21644186973572,-0.009098175721082624,0.056005214860824326,-0.07899035282474376,-0.3295580494544462,0.147816412674328,0.19701293966897504
2009-04-30,0.09392507914826331,1.323521614074707,36.5,0.073017630494292,-0.017717899769023826,0.15,-0.005763244243767063,0.00647142700449721,9.0,0.25,2.25,3.7702455520629883,0.19701293966897504,3.198651075363159,2.9384222428003945,3.7312185962994895,0.11366824235241005,0.13561270178083532,9.595953226089478,17.630533456802368,44.77462315559387,0.1770240060955417,-0.009098175721082624,0.056005214860824326,-0.05340495606830109,0.2121947524638721,0.07931347003798517
2009-05-31,0.05308144638516654,1.4120903015136719,28.920000076293945,0.29714395430541796,0.09891094013531898,0.18,-0.01015761495855172,0.0006540222367561466,9.4,0.25,2.55,4.069276809692383,0.07931347003798517,3.66307799021403,3.15385635693868,3.5990318258603415,0.06298157332833478,0.10613519539274645,10.98923397064209,18.92313814163208,43.1883819103241,0.19701293966897504,0.1770240060955417,-0.009098175721082624,-0.1386746193754237,0.0850821797483754,0.04874411347132113
2009-06-30,0.00019582726560996022,1.4038830995559692,26.350000381469727,0.053988869896900216,-0.05281979245178192,0.21,-0.012291746182109153,-0.0010858942339017075,9.5,0.25,2.42,4.267630100250244,0.04874411347132113,4.035717487335205,3.4389044046401978,3.5365837613741555,0.07828505129157402,0.07975435553205047,12.107152462005615,20.633426427841187,42.43900513648987,0.07931347003798517,0.19701293966897504,0.1770240060955417,-0.07899035282474376,-0.11290056448806751,0.14716081319179075
2009-07-31,0.07414172714778422,1.4260046482086182,25.920000076293945,-0.006295642370136023,0.028691659283328397,0.16,-0.01958761003762277,-0.006199021207177857,9.5,0.25,2.39,4.895658016204834,0.14716081319179075,4.410854975382487,3.8047530253728232,3.5476702650388083,0.050371278717471504,0.08032072498471822,13.232564926147461,22.82851815223694,42.5720431804657,0.04874411347132113,0.07931347003798517,0.19701293966897504,0.056005214860824326,-0.05070491395367893,0.029499444771221572
2009-08-31,0.03356018886854417,1.434267520904541,26.010000228881836,0.0073434436089399036,-0.0020970954958590138,0.16,-0.014838355663267633,-0.0014158135482464917,9.6,0.25,2.43,5.040077209472656,0.029499444771221572,4.734455108642578,4.198766549428304,3.544374326864878,0.06311418445411275,0.07008574401919834,14.203365325927734,25.192599296569824,42.53249192237854,0.14716081319179075,0.04874411347132113,0.07931347003798517,-0.009098175721082624,0.06656178682727099,0.10189664750769367
2009-09-30,0.03572334572311964,1.465502142906189,25.610000610351562,0.009291045374286933,0.05915728388235153,0.15,-0.01377942862886472,-0.0031521739130435655,9.8,0.25,2.36,5.553644180297852,0.10189664750769367,5.163126468658447,4.599421977996826,3.723378340403239,0.0593498066238694,0.06270962240263396,15.489379405975342,27.596531867980957,44.68054008483887,0.029499444771221572,0.14716081319179075,0.04874411347132113,0.1770240060955417,-0.3295580494544462,0.016994658463465928
2009-10-31,-0.019762000526814205,1.4732965230941772,30.690000534057617,0.09049708730227168,0.0314483642578125,0.12,-0.002239682942003385,-0.0011952624144300206,10.0,0.25,2.51,5.648026466369629,0.016994658463465928,5.413915952046712,4.9123854637146,3.9254038532574973,0.045836798150857415,0.04890282377385363,16.241747856140137,29.474312782287598,47.104846239089966,0.10189664750769367,0.029499444771221572,0.14716081319179075,0.19701293966897504,-0.05340495606830109,0.060530765899211136
2009-11-30,0.05736406145372763,1.5038950443267822,24.510000228881836,0.007331950794566833,0.01858834641154128,0.12,0.019145871744709275,0.004694835680751019,9.9,0.25,2.54,5.989905834197998,0.060530765899211136,5.730525493621826,5.232490301132202,4.193173329035441,0.04245561713046134,0.048834730925173694,17.19157648086548,31.394941806793213,50.31807994842529,0.016994658463465928,0.10189664750769367,0.029499444771221572,0.07931347003798517,-0.1386746193754237,0.05412393805541149
2009-12-31,0.017770570919338313,1.4327058792114258,21.68000030517578,0.0231476900569223,0.034157507432849066,0.12,0.028141231232083674,0.009183338799606533,9.9,0.25,2.71,6.314103126525879,0.05412393805541149,5.984011809031169,5.573569138844808,4.506236771742503,0.023505401849694515,0.04847015155558206,17.952035427093506,33.44141483306885,54.074841260910034,0.060530765899211136,0.016994658463465928,0.10189664750769367,0.04874411347132113,-0.07899035282474376,-0.08859676985483811
2010-01-31,-0.03697424569226215,1.387694001197815,24.6200008392334,-0.08152723249675975,-0.011139473809162359,0.11,0.026211113889767157,0.00914802160255701,9.8,0.25,2.81,5.754693984985352,-0.08859676985483811,6.019567648569743,5.7167418003082275,4.760747412840526,0.08431021075913459,0.06467250896204584,18.05870294570923,34.300450801849365,57.128968954086304,0.05412393805541149,0.060530765899211136,0.016994658463465928,0.14716081319179075,0.056005214860824326,0.06539628725037838
2010-02-28,0.028513689046546054,1.3637913465499878,19.5,0.092879741105093,0.032594689591989745,0.13,0.02151336357866529,0.008232711306256801,9.8,0.25,2.8,6.1310296058654785,0.06539628725037838,6.066608905792236,5.898567199707031,5.048666874567668,0.08583912080105295,0.06635808117287974,18.19982671737671,35.39140319824219,60.58400249481201,-0.08859676985483811,0.05412393805541149,0.060530765899211136,0.029499444771221572,-0.009098175721082624,0.14847024363064598
2010-03-31,0.058796425545497355,1.3508037328720093,17.59000015258789,0.05146872063315344,-0.0044710719678850985,0.16,0.022861714393279886,0.015529308836395472,9.9,0.25,2.82,7.041305065155029,0.14847024363064598,6.309009552001953,6.146510680516561,5.372966329256694,0.12028848154070267,0.07752474267477939,18.92702865600586,36.879064083099365,64.47559595108032,0.06539628725037838,-0.08859676985483811,0.05412393805541149,0.10189664750769367,0.1770240060955417,0.11102138211502699
2010-04-30,0.014759230482012997,1.3298048973083496,22.049999237060547,0.028533898384592415,0.060001728040995905,0.2,0.022067707525304403,0.016129032258064502,9.9,0.25,2.72,7.82304048538208,0.11102138211502699,6.998458385467529,6.509013017018636,5.710699240366618,0.0416039836612128,0.08069873882201826,20.995375156402588,39.054078102111816,68.52839088439941,0.14847024363064598,0.06539628725037838,-0.08859676985483811,0.016994658463465928,0.19701293966897504,-0.01612460727271947
2010-05-31,-0.08197584207319053,1.2287880182266235,32.06999969482422,-0.14138131270394683,0.027201064528451724,0.2,0.020035489292185682,0.01688453159041381,9.6,0.25,2.55,7.696897029876709,-0.01612460727271947,7.5204141934712725,6.793511549631755,6.013000925381978,0.08627474021027827,0.08619212898489605,22.56124258041382,40.76106929779053,72.15601110458374,0.11102138211502699,0.14847024363064598,0.06539628725037838,0.060530765899211136,0.07931347003798517,-0.020826855491007934
2010-06-30,-0.05388244223983851,1.223002314567566,34.540000915527344,0.022441476346092504,0.027470755790686807,0.18,0.011215605940686268,0.01478421567561683,9.4,0.25,2.36,7.536594867706299,-0.020826855491007934,7.685510794321696,6.997260173161824,6.285414656003316,0.0748021518357068,0.09007359811379707,23.056532382965088,41.98356103897095,75.4249758720398,-0.01612460727271947,0.11102138211502699,0.14847024363064598,0.05412393805541149,0.04874411347132113,0.022740793723151853
2010-07-31,0.06877784957463517,1.3040019273757935,23.5,0.043897921663274664,-0.051224447071959056,0.18,0.013407784804821077,0.017181002407529178,9.4,0.25,2.39,7.707983016967773,0.022740793723151853,7.647158304850261,7.322808345158895,6.5197750727335615,0.02391223742119087,0.0689492777334396,22.94147491455078,43.93685007095337,78.23730087280273,-0.020826855491007934,-0.01612460727271947,0.11102138211502699,-0.08859676985483811,0.14716081319179075,-0.05500453701533925
2010-08-31,-0.04744918363260475,1.266592264175415,26.049999237060547,0.003492105726500938,0.04391126333946471,0.19,0.011501775395112546,0.015705093248991053,9.5,0.25,2.0,7.284008979797363,-0.05500453701533925,7.5095289548238116,7.514971574147542,6.706769386927287,0.03896705964457701,0.0807110626984789,22.528586864471436,45.089829444885254,80.48123264312744,0.022740793723151853,-0.020826855491007934,-0.01612460727271947,0.06539628725037838,0.029499444771221572,0.1672150112656241
2010-09-30,0.08755110305113556,1.3628062009811401,23.700000762939453,0.009394710912843829,0.06015788600319949,0.19,0.011183122472331775,0.018645731108930308,9.5,0.25,2.11,8.502004623413086,0.1672150112656241,7.831332206726074,7.758421500523885,6.952466090520223,0.11276721126901383,0.08630338133386602,23.493996620178223,46.55052900314331,83.42959308624268,-0.05500453701533925,0.022740793723151853,-0.020826855491007934,0.14847024363064598,0.10189664750769367,0.06072227946657982
2010-10-31,0.03685599403554063,1.377808928489685,21.200000762939453,0.018256834590302473,0.03769683813820657,0.19,0.011666951489314625,0.01947345517841592,9.4,0.25,2.29,9.018265724182129,0.06072227946657982,8.26809310913086,7.95762570699056,7.233319362004598,0.1111417455453908,0.07960612478482956,24.804279327392578,47.74575424194336,86.79983234405518,0.1672150112656241,-0.05500453701533925,0.022740793723151853,0.11102138211502699,0.016994658463465928,0.033789722172549386
2010-11-30,-0.002290249746576656,1.3103927373886108,23.540000915527344,0.03291170692781442,0.02055856231374298,0.19,0.01084544776600338,0.01923494892414701,9.8,0.25,2.36,9.322990417480469,0.033789722172549386,8.94775358835856,8.228641271591187,7.51107641061147,0.07055538290117673,0.076826222553026,26.843260765075684,49.37184762954712,90.13291692733765,0.06072227946657982,0.1672150112656241,-0.05500453701533925,-0.01612460727271947,0.060530765899211136,0.036670211451386825
2010-12-31,0.06530004034715509,1.3301233053207397,17.75,0.08643439056367908,0.02606496432197658,0.18,0.01437793022217937,0.022207778138879863,9.3,0.25,2.69,9.66486644744873,0.036670211451386825,9.335374196370443,8.583353201548258,7.7903066873550415,0.014788294000600749,0.07193419601663129,28.006122589111328,51.50011920928955,93.4836802482605,0.033789722172549386,0.06072227946657982,0.1672150112656241,-0.020826855491007934,0.05412393805541149,0.051959243155972556
2011-01-31,0.022645574359139164,1.3572757244110107,19.530000686645508,0.008864141084858446,-0.061431235140101736,0.17,0.017007834915029774,0.023263433813892398,9.1,0.25,2.84,10.167045593261719,0.051959243155972556,9.718300819396973,8.993196964263916,8.158002654711405,0.009765442486274473,0.071163155048315,29.154902458190918,53.959181785583496,97.89603185653687,0.036670211451386825,0.033789722172549386,0.06072227946657982,0.022740793723151853,-0.08859676985483811,0.04093492869283333
2011-02-28,0.03195656372809341,1.373437762260437,18.350000381469727,0.05184942675682125,0.056605186111917005,0.16,0.02124898173333145,0.024278715296679465,9.0,0.25,2.73,10.583232879638672,0.04093492869283333,10.138381640116373,9.543067614237467,8.529019594192505,0.007889632574836481,0.050974065617057876,30.41514492034912,57.258405685424805,102.34823513031006,0.051959243155972556,0.036670211451386825,0.033789722172549386,-0.05500453701533925,0.06539628725037838,-0.013306451176878342
2011-03-31,-0.0010473129391664893,1.4121301174163818,17.739999771118164,0.10054655952627112,0.02100331693775992,0.14,0.02619241510354109,0.026814559552013728,9.0,0.25,2.67,10.442407608032227,-0.013306451176878342,10.397562026977539,9.86646811167399,8.812444806098938,0.03493630789570668,0.02577651556094799,31.192686080932617,59.198808670043945,105.74933767318726,0.04093492869283333,0.051959243155972556,0.036670211451386825,0.1672150112656241,0.14847024363064598,0.0046484556869264
2011-04-30,0.028495380666536008,1.4820963144302368,14.75,0.06755996066343695,0.08138159260482469,0.1,0.030772344447868694,0.028421278421278506,9.1,0.5,2.71,10.490948677062988,0.0046484556869264,10.505529721577963,10.111915270487467,9.034770488739014,0.027632149433424822,0.02478737492371637,31.516589164733887,60.671491622924805,108.41724586486816,-0.013306451176878342,0.04093492869283333,0.051959243155972556,0.06072227946657982,0.11102138211502699,-0.006569121909008824
2011-05-31,-0.01350095289522324,1.4322338104248047,15.449999809265137,-0.06729948919285189,-0.015088097422778723,0.09,0.034589718808965,0.02731655061596161,9.0,0.5,2.6,10.422032356262207,-0.006569121909008824,10.451796213785807,10.29508892695109,9.261865099271139,0.00907013720286221,0.027506813075581244,31.355388641357422,61.77053356170654,111.14238119125366,0.0046484556869264,-0.013306451176878342,0.04093492869283333,0.033789722172549386,-0.01612460727271947,-0.03495953119119333
2011-06-30,-0.018257461652479323,1.4478904008865356,16.520000457763672,-0.10203565907466572,-0.01972099156203333,0.09,0.03502318150636041,0.027209426888055832,9.1,0.5,2.73,10.057682991027832,-0.03495953119119333,10.323554674784342,10.360558350880941,9.4719557762146,0.02041503535333755,0.03327291555076054,30.970664024353027,62.163350105285645,113.6634693145752,-0.006569121909008824,0.0046484556869264,-0.013306451176878342,0.036670211451386825,-0.020826855491007934,0.16328541580439304
2011-07-31,-0.02147442530666621,1.4331985712051392,25.25,0.002934382568328342,0.08387139446496517,0.07,0.035798809769996165,0.02571274878967178,9.0,0.75,2.46,11.699955940246582,0.16328541580439304,10.726557095845541,10.616043408711752,9.804620186487833,0.10720512917636472,0.07189908315038274,32.17967128753662,63.69626045227051,117.655442237854,-0.03495953119119333,-0.006569121909008824,0.0046484556869264,0.051959243155972556,0.022740793723151853,-0.014469413144925669
2011-08-31,-0.05679110795232889,1.4433138370513916,31.6200008392334,-0.07199581618978301,0.12295028260667151,0.1,0.0375499603070808,0.02566305164823368,9.0,0.75,2.03,11.530664443969727,-0.014469413144925669,11.09610112508138,10.773948669433594,10.158508141835531,0.10902421990979376,0.0730947211738894,33.28830337524414,64.64369201660156,121.90209770202637,0.16328541580439304,-0.03495953119119333,-0.006569121909008824,0.04093492869283333,-0.05500453701533925,-0.009121249269484544
2011-09-30,-0.07176198808089651,1.3585848808288574,42.959999084472656,-0.10820854492210985,-0.11380911981730246,0.08,0.03812621692818685,0.029972168700492352,9.0,0.75,1.67,11.425490379333496,-0.009121249269484544,11.552036921183268,10.937795797983805,10.402131954828898,0.10111828076856032,0.07277336457339828,34.656110763549805,65.62677478790283,124.82558345794678,-0.014469413144925669,0.16328541580439304,-0.03495953119119333,-0.013306451176878342,0.1672150112656241,0.061523167448423566
2011-10-31,0.10772303843744147,1.4140071868896484,29.959999084472656,0.17664149030594833,0.06405821105522791,0.07,0.035222681306640524,0.030306264005975914,8.8,0.75,1.92,12.128422737121582,0.061523167448423566,11.694859186808268,11.210708141326904,10.661311705907186,0.04241483383497015,0.07450503347326864,35.084577560424805,67.26424884796143,127.93574047088623,-0.009121249269484544,-0.014469413144925669,0.16328541580439304,0.0046484556869264,0.06072227946657982,-0.05578344232818633
2011-11-30,-0.005058715107011391,1.3324095010757446,27.799999237060547,0.07693956412817449,0.012353583941147939,0.08,0.03451432214581729,0.030387034865124063,8.6,0.5,1.83,11.451857566833496,-0.05578344232818633,11.668590227762857,11.38234567642212,10.838717301686605,0.05906046981941885,0.08128915119972828,35.005770683288574,68.29407405853271,130.06460762023926,0.061523167448423566,-0.009121249269484544,-0.014469413144925669,-0.006569121909008824,0.033789722172549386,0.05965493582146708
2011-12-31,0.008532763666636134,1.2956053018569946,23.399999618530273,-0.015245105320765284,-0.1029504160251361,0.07,0.03062066838419386,0.02755404832556163,8.5,0.25,1.64,12.135017395019531,0.05965493582146708,11.905099232991537,11.728568077087402,11.044563213984171,0.06719418394538353,0.07797437281524573,35.71529769897461,70.37140846252441,132.53475856781006,-0.05578344232818633,0.061523167448423566,-0.009121249269484544,-0.03495953119119333,0.036670211451386825,0.1271108118456319
2012-01-31,0.043583062704985354,1.3139568567276,19.440000534057617,0.031113619769758127,0.039403554944970054,0.08,0.030087663379855023,0.0265770092859432,8.3,0.25,1.61,13.677509307861328,0.1271108118456319,12.421461423238119,12.058160305023193,11.337101856867472,0.09249019999420402,0.06655817706522456,37.264384269714355,72.34896183013916,136.04522228240967,0.05965493582146708,-0.05578344232818633,0.061523167448423566,0.16328541580439304,0.051959243155972556,0.18831092766736468
2012-02-29,0.04058946376811723,1.3477997779846191,18.43000030517578,0.05068486085292845,0.05063101791114355,0.1,0.028981784423473878,0.027423469387755084,8.3,0.25,1.68,16.25313377380371,0.18831092766736468,14.021886825561523,12.845238526662191,11.809593598047892,0.06435333923559922,0.08846553098037749,42.06566047668457,77.07143115997314,141.7151231765747,0.1271108118456319,0.05965493582146708,-0.05578344232818633,-0.014469413144925669,0.04093492869283333,0.10528341667133145
2012-03-31,0.03133231453144192,1.334507703781128,15.5,-0.03782575010088085,-0.02374406398400397,0.13,0.025828752813320977,0.026848453067645606,8.2,0.25,1.9,17.964319229125977,0.10528341667133145,15.964987436930338,13.935043334960938,12.436419566472372,0.04304156312775866,0.08219025939456195,47.894962310791016,83.61026000976562,149.23703479766846,0.18831092766736468,0.1271108118456319,0.05965493582146708,-0.009121249269484544,-0.013306451176878342,-0.025969379125733383
2012-04-30,-0.007497452372495994,1.3241524696350098,17.149999618530273,-0.06348475328179881,-0.02446910567429117,0.14,0.022731633741348567,0.02575868182292207,8.2,0.25,1.68,17.4977970123291,-0.025969379125733383,17.23841667175293,14.829939047495523,13.020323594411215,0.10804082088581664,0.0933449319047805,51.71525001525879,88.97963428497314,156.24388313293457,0.10528341667133145,0.18831092766736468,0.1271108118456319,0.061523167448423566,0.0046484556869264,-0.01070233603320736
2012-05-31,-0.06265072571454366,1.2374706268310547,24.059999465942383,-0.10312831332647765,-0.04043946176271784,0.16,0.01737942937466075,0.024296141814389882,8.2,0.25,1.32,17.310529708862305,-0.01070233603320736,17.59088198343913,15.806384404500326,13.594365040461222,0.07177868049285659,0.08275327890957487,52.77264595031738,94.83830642700195,163.13238048553467,-0.025969379125733383,0.10528341667133145,0.18831092766736468,-0.05578344232818633,-0.006569121909008824,0.010852713007466264
2012-06-30,0.03955498222833631,1.266496181488037,17.079999923706055,-0.01814399303100256,0.02617434087615811,0.16,0.01653870448297634,0.023568672437167537,8.2,0.25,1.34,17.498395919799805,0.010852713007466264,17.435574213663738,16.70028082529704,14.21442445119222,0.018500311767646917,0.08674135428219322,52.30672264099121,100.20168495178223,170.57309341430664,-0.01070233603320736,-0.025969379125733383,0.10528341667133145,0.05965493582146708,-0.03495953119119333,0.04582176602011789
2012-07-31,0.012597574204787909,1.2259409427642822,18.93000030517578,0.053472527354603505,0.020870589139419193,0.16,0.014175114798464783,0.024124187119781704,8.2,0.0,1.28,18.300203323364258,0.04582176602011789,17.70304298400879,17.47072982788086,14.764445066452026,0.028526096007814427,0.08143886442622716,53.10912895202637,104.82437896728516,177.17334079742432,0.010852713007466264,-0.01070233603320736,-0.025969379125733383,0.1271108118456319,0.16328541580439304,0.08920059737912367
2012-08-31,0.019763369506085704,1.2510946989059448,17.469999313354492,0.07784067928750416,0.029098946588403507,0.13,0.016859349154821235,0.026172529313232884,8.1,0.0,1.35,19.932592391967773,0.08920059737912367,18.577063878377277,18.083972930908203,15.464605728785196,0.039249094817989855,0.05362887098941692,55.731191635131836,108.50383758544922,185.57526874542236,0.04582176602011789,0.010852713007466264,-0.01070233603320736,0.18831092766736468,-0.014469413144925669,0.007101150681135371
2012-09-30,0.024236153617775313,1.284505009651184,15.729999542236328,-0.04436611096858112,0.05134750163457258,0.14,0.019497168982819613,0.02608605279567655,7.8,0.0,1.42,20.07413673400879,0.007101150681135371,19.435644149780273,18.435609181722004,16.185326258341473,0.04107174253753705,0.04185470248575186,58.30693244934082,110.61365509033203,194.22391510009766,0.08920059737912367,0.04582176602011789,0.010852713007466264,0.10528341667133145,-0.009121249269484544,-0.10759989734555009
2012-10-31,-0.01978940971629395,1.2962603569030762,18.600000381469727,-0.06454067057236923,-0.030263664572749427,0.16,0.021556780595369363,0.02496116002071469,7.8,0.0,1.42,17.914161682128906,-0.10759989734555009,19.306963602701824,18.505003293355305,16.667471170425415,0.09884928282526236,0.06590369559693082,57.92089080810547,111.03001976013184,200.00965404510498,0.007101150681135371,0.08920059737912367,0.04582176602011789,-0.025969379125733383,0.061523167448423566,-0.01686488120968721
2012-11-30,0.0028467166850427716,1.2973533868789673,15.869999885559082,0.030960179319085457,-0.003842780544941804,0.16,0.017960197033926262,0.021937086092715274,7.7,0.0,1.37,17.612041473388672,-0.01686488120968721,18.53344662984212,18.5552552541097,17.180819829305012,0.06050281571434965,0.0662589871318583,55.60033988952637,111.3315315246582,206.16983795166016,-0.10759989734555009,0.007101150681135371,0.08920059737912367,-0.01070233603320736,-0.05578344232818633,-0.08658987184232858
2012-12-31,0.007068230956284616,1.3227688074111938,18.020000457763672,0.03272968072044957,-0.02109999127406681,0.16,0.017595049796895523,0.022174092409241064,7.9,0.0,1.53,16.087017059326172,-0.08658987184232858,17.20440673828125,18.32002544403076,17.5101531346639,0.04749708525012064,0.07572959561755059,51.61322021484375,109.92015266418457,210.1218376159668,-0.01686488120968721,-0.10759989734555009,0.007101150681135371,0.010852713007466264,0.05965493582146708,-0.14408956122847016
2013-01-31,0.050428096466868855,1.3568336963653564,14.279999732971191,0.06175123271390004,-0.008478667798059503,0.14,0.01684061762098299,0.019858598461218513,8.0,0.0,1.75,13.76904582977295,-0.14408956122847016,15.822701454162598,17.56483252843221,17.517781178156536,0.06371016115203096,0.0859795003986365,47.46810436248779,105.38899517059326,210.21337413787842,-0.08658987184232858,-0.01686488120968721,-0.10759989734555009,0.04582176602011789,0.1271108118456319,-0.030933603806816423
2013-02-28,0.011060648765041536,1.3150973320007324,15.510000228881836,-0.05580054293993786,-0.04992173047865511,0.15,0.020181404902574807,0.0185185185185186,7.7,0.0,1.64,13.343119621276855,-0.030933603806816423,14.399727503458658,16.46658706665039,17.275279998779297,0.05658048125039056,0.0586376417251315,43.19918251037598,98.79952239990234,207.30335998535156,-0.14408956122847016,-0.08658987184232858,-0.01686488120968721,0.08920059737912367,0.18831092766736468,0.00869935013070644
2013-03-31,0.03598772398287298,1.2807868719100952,12.699999809265137,0.0562737657082224,0.010838624697648402,0.14,0.015187472411246183,0.017362884281483026,7.5,0.0,1.62,13.459196090698242,0.00869935013070644,13.523787180582682,15.364096959431967,16.899853070576984,0.07928797005446597,0.0590230212926226,40.57136154174805,92.1845817565918,202.79823684692383,-0.030933603806816423,-0.14408956122847016,-0.08658987184232858,0.007101150681135371,0.10528341667133145,0.00027123947512186497
2013-04-30,0.018085767779890016,1.3095861673355103,13.520000457763672,-0.03877408353696299,-0.07687490212101367,0.15,0.01138808047576867,0.011793411956079636,7.6,0.0,1.48,13.462846755981445,0.00027123947512186497,13.421720822652182,14.622211138407389,16.563607215881348,0.020878802373408133,0.059111710970653715,40.26516246795654,87.73326683044434,198.76328659057617,0.00869935013070644,-0.030933603806816423,-0.14408956122847016,-0.10759989734555009,-0.025969379125733383,0.01569631343267308
2013-05-31,0.020762811683057825,1.3043931722640991,16.299999237060547,-0.01594262656072587,-0.05406872587013445,0.11,0.013903888279197085,0.014252265092130623,7.5,0.0,1.86,13.674163818359375,0.01569631343267308,13.532068888346354,13.965898195902506,16.260576725006104,0.007723594276283579,0.06353168794735956,40.59620666503906,83.79538917541504,195.12692070007324,0.00027123947512186497,0.00869935013070644,-0.030933603806816423,-0.01686488120968721,-0.01070233603320736,-0.1124571779278023
2013-06-30,-0.014999301595580827,1.3013039827346802,16.860000610351562,0.04990753807728976,-0.12121207074327989,0.09,0.017157935271568725,0.016097809475292824,7.5,0.0,2.16,12.136405944824219,-0.1124571779278023,13.09113883972168,13.307463010152182,15.81374422709147,0.06996302159551067,0.06808173840084078,39.27341651916504,79.84477806091309,189.76493072509766,0.01569631343267308,0.00027123947512186497,0.00869935013070644,-0.08658987184232858,0.010852713007466264,0.14122512247421493
2013-07-31,0.04946207991308538,1.3264886140823364,13.449999809265137,0.08771749621848768,0.07239742772585944,0.09,0.01885471805415806,0.015977058582548054,7.3,0.0,2.29,13.850371360778809,0.14122512247421493,13.220313707987467,13.321017265319824,15.442924896876017,0.12684341316792047,0.08220192469784653,39.6609411239624,79.92610359191895,185.3150987625122,-0.1124571779278023,0.01569631343267308,0.00027123947512186497,-0.14408956122847016,0.04582176602011789,0.07665772899258139
2013-08-31,-0.031298019479343964,1.3224014043807983,17.010000228881836,0.024945280177404605,0.06377624932553916,0.08,0.01538809488600279,0.013262599469495928,7.2,0.0,2.39,14.912109375,0.07665772899258139,13.632962226867676,13.582515557607016,15.024551312128702,0.13183835168984834,0.08481627941828948,40.89888668060303,81.49509334564209,180.29461574554443,0.14122512247421493,-0.1124571779278023,0.01569631343267308,-0.030933603806816423,0.08920059737912367,-0.015028382346922053
2013-09-30,0.029749523259195332,1.349545955657959,16.600000381469727,-0.043838659108947686,-0.024546592938912926,0.08,0.010947341081747997,0.010837638002633376,7.2,0.0,2.31,14.688004493713379,-0.015028382346922053,14.483495076497396,13.787316958109537,14.575706958770752,0.07851799059500207,0.08608632828942413,43.45048522949219,82.72390174865723,174.90848350524902,0.07665772899258139,0.14122512247421493,-0.1124571779278023,0.00869935013070644,0.007101150681135371,0.09638217447676656
2013-10-31,0.04459575276194472,1.3724011182785034,13.75,-0.06364251005644594,-0.02807287898233668,0.09,0.00876799143491147,0.007275666936136016,7.2,0.0,2.26,16.103666305541992,0.09638217447676656,15.234593391418457,14.227453549702963,14.424832344055176,0.059452654740253595,0.09099073513355853,45.70378017425537,85.36472129821777,173.0979881286621,-0.015028382346922053,0.07665772899258139,0.14122512247421493,0.00027123947512186497,-0.10759989734555009,0.06384148022038239
2013-11-30,0.028049471367328715,1.359397530555725,13.699999809265137,-0.037974643463533075,-0.05515261510010527,0.08,0.012328701961954458,0.008505467800729027,6.9,0.0,2.47,17.13174819946289,0.06384148022038239,15.974472999572754,14.803717613220215,14.384807904561361,0.057288253851083853,0.09120328229781263,47.92341899871826,88.82230567932129,172.61769485473633,0.09638217447676656,-0.015028382346922053,0.07665772899258139,0.01569631343267308,-0.01686488120968721,0.01479218924133563
