Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2008-11-30,-0.0748490423387097,1.2675074338912964,55.279998779296875,-0.1973159966840654,0.1386719114213657,0.39,0.010999174706166848,0.021867678232734722,6.8,2.75,1.93,2.776671886444092,-0.13867437482518263,3.135328928629557,4.044206778208415,4.43077955643336,0.14140228920905534,0.13163935902801036,9.405986785888672,24.26524066925049,53.16935467720032,-0.053405239838634655,-0.3295579075825491,0.06656148646497395,0.08508208047725563,-0.0406950903606913,-0.07899001614774803
2008-12-31,0.007821576633499472,1.3979953527450562,40.0,-0.18059896703913758,0.08257775345611007,0.16,-0.0002222800255385904,0.01655923538564119,7.3,2.0,1.49,2.557342529296875,-0.07899001614774803,2.8525778452555337,3.634262720743815,4.1493021448453264,0.043756197334165275,0.131862892176793,8.557733535766602,21.80557632446289,49.79162573814392,-0.13867437482518263,-0.053405239838634655,-0.3295579075825491,-0.11290056448806751,0.08703742438421136,0.05600491950977937
2009-01-31,-0.08565734305805428,1.2850992679595947,44.84000015258789,-0.06547081320282166,0.04945678294983269,0.15,-0.0011358601902212717,0.011821121891379516,7.8,1.0,1.93,2.700566291809082,0.05600491950977937,2.6781935691833496,3.2905871073404946,4.0363665620485945,0.09973789230333979,0.1458815366964786,8.034580707550049,19.74352264404297,48.43639874458313,-0.07899001614774803,-0.13867437482518263,-0.053405239838634655,-0.05070491395367893,-0.3166395203501766,-0.009098175721082624
2009-02-28,-0.10993119762019943,1.2678931951522827,46.349998474121094,0.051302975448591415,-0.011222360879981408,0.22,8.463140671510772e-05,0.012447210491220106,8.3,1.0,2.02,2.6759960651397705,-0.009098175721082624,2.644634962081909,2.8899819453557334,3.9472017089525857,0.06751162248092954,0.1334531731039714,7.9339048862457275,17.3398916721344,47.36642050743103,0.05600491950977937,-0.07899001614774803,-0.13867437482518263,0.06656148646497395,-0.07638924404643288,0.17702382790501137
2009-03-31,0.08540446199532292,1.3246963024139404,44.13999938964844,0.0872473835551506,-0.011045439229463105,0.18,-0.004464787676623838,0.0062726972598217134,8.7,0.5,1.9,3.1497111320495605,0.17702382790501137,2.842091162999471,2.8473345041275024,3.8513699571291604,0.09445050682024252,0.11181103657588633,8.526273488998413,17.084007024765015,46.21643948554993,-0.009098175721082624,0.05600491950977937,-0.07899001614774803,-0.3295579075825491,0.14781677794746662,0.19701327227643106
2009-04-30,0.09392507914826331,1.323521614074707,36.5,0.073017630494292,-0.017717899769023826,0.15,-0.005763244243767063,0.00647142700449721,9.0,0.25,2.25,3.7702460289001465,0.19701327227643106,3.198651075363159,2.9384223222732544,3.73121839761734,0.11366830921274235,0.1356126162707547,9.595953226089478,17.630533933639526,44.77462077140808,0.17702382790501137,-0.009098175721082624,0.05600491950977937,-0.053405239838634655,0.21219486336417392,0.0793132070594107
2009-05-31,0.05308144638516654,1.4120903015136719,28.920000076293945,0.29714395430541796,0.09891094013531898,0.18,-0.01015761495855172,0.0006540222367561466,9.4,0.25,2.55,4.069276332855225,0.0793132070594107,3.6630778312683105,3.15385639667511,3.5990315874417624,0.0629818077760047,0.10613514773973641,10.989233493804932,18.92313838005066,43.18837904930115,0.19701327227643106,0.17702382790501137,-0.009098175721082624,-0.13867437482518263,0.08508208047725563,0.04874447072267496
2009-06-30,0.00019582726560996022,1.4038830995559692,26.350000381469727,0.053988869896900216,-0.05281979245178192,0.21,-0.012291746182109153,-0.0010858942339017075,9.5,0.25,2.42,4.2676310539245605,0.04874447072267496,4.035717805226644,3.4389044841130576,3.5365836024284363,0.0782851523890949,0.0797544013443752,12.107153415679932,20.633426904678345,42.439003229141235,0.0793132070594107,0.19701327227643106,0.17702382790501137,-0.07899001614774803,-0.11290056448806751,0.14715977470513253
2009-07-31,0.07414172714778422,1.4260046482086182,25.920000076293945,-0.006295642370136023,0.028691659283328397,0.16,-0.01958761003762277,-0.006199021207177857,9.5,0.25,2.39,4.895654678344727,0.14715977470513253,4.410854021708171,3.804752548535665,3.54766982793808,0.05037058738405773,0.08032063031903454,13.232562065124512,22.82851529121399,42.57203793525696,0.04874447072267496,0.0793132070594107,0.19701327227643106,0.05600491950977937,-0.05070491395367893,0.029500438884761282
2009-08-31,0.03356018886854417,1.434267520904541,26.010000228881836,0.0073434436089399036,-0.0020970954958590138,0.16,-0.014838355663267633,-0.0014158135482464917,9.6,0.25,2.43,5.040078639984131,0.029500438884761282,4.73445479075114,4.198766311009725,3.5443741281827292,0.06311315780013593,0.07008541279301637,14.203364372253418,25.19259786605835,42.53248953819275,0.14715977470513253,0.04874447072267496,0.0793132070594107,-0.009098175721082624,0.06656148646497395,0.10189595632315473
2009-09-30,0.03572334572311964,1.465502142906189,25.610000610351562,0.009291045374286933,0.05915728388235153,0.15,-0.01377942862886472,-0.0031521739130435655,9.8,0.25,2.36,5.553642272949219,0.10189595632315473,5.163125197092692,4.599421501159668,3.723378002643585,0.05934874823922907,0.06270930095760584,15.489375591278076,27.596529006958008,44.68053603172302,0.029500438884761282,0.14715977470513253,0.04874447072267496,0.17702382790501137,-0.3295579075825491,0.016994921880902902
2009-10-31,-0.019762000526814205,1.4732965230941772,30.690000534057617,0.09049708730227168,0.0314483642578125,0.12,-0.002239682942003385,-0.0011952624144300206,10.0,0.25,2.51,5.648025989532471,0.016994921880902902,5.413915634155273,4.912384827931722,3.925403575102488,0.045836093038258044,0.04890214398885961,16.24174690246582,29.474308967590332,47.10484290122986,0.10189595632315473,0.029500438884761282,0.14715977470513253,0.19701327227643106,-0.053405239838634655,0.06053034888227882
2009-11-30,0.05736406145372763,1.5038950443267822,24.510000228881836,0.007331950794566833,0.01858834641154128,0.12,0.019145871744709275,0.004694835680751019,9.9,0.25,2.54,5.989902973175049,0.06053034888227882,5.730523745218913,5.232489267985026,4.193172832330068,0.042455138150973216,0.04883406995583895,17.19157123565674,31.394935607910156,50.318073987960815,0.016994921880902902,0.10189595632315473,0.029500438884761282,0.0793132070594107,-0.13867437482518263,0.054124361941346066
2009-12-31,0.017770570919338313,1.4327058792114258,21.68000030517578,0.0231476900569223,0.034157507432849066,0.12,0.028141231232083674,0.009183338799606533,9.9,0.25,2.71,6.314102649688721,0.054124361941346066,5.984010537465413,5.573567867279053,4.506236175696055,0.023505195851420146,0.04846949159678424,17.95203161239624,33.441407203674316,54.07483410835266,0.06053034888227882,0.016994921880902902,0.10189595632315473,0.04874447072267496,-0.07899001614774803,-0.08859654998745248
2010-01-31,-0.03697424569226215,1.387694001197815,24.6200008392334,-0.08152723249675975,-0.011139473809162359,0.11,0.026211113889767157,0.00914802160255701,9.8,0.25,2.81,5.754694938659668,-0.08859654998745248,6.0195668538411455,5.71674124399821,4.760746896266937,0.0843100699175159,0.06467225703314437,18.058700561523438,34.30044746398926,57.12896275520325,0.054124361941346066,0.06053034888227882,0.016994921880902902,0.14715977470513253,0.05600491950977937,0.06539627641283441
2010-02-28,0.028513689046546054,1.3637913465499878,19.5,0.092879741105093,0.032594689591989745,0.13,0.02151336357866529,0.008232711306256801,9.8,0.25,2.8,6.131030559539795,0.06539627641283441,6.0666093826293945,5.898566563924153,5.048666437466939,0.08583909884233941,0.06635783700355406,18.199828147888184,35.39139938354492,60.58399724960327,-0.08859654998745248,0.054124361941346066,0.06053034888227882,0.029500438884761282,-0.009098175721082624,0.14847029831067027
2010-03-31,0.058796425545497355,1.3508037328720093,17.59000015258789,0.05146872063315344,-0.0044710719678850985,0.16,0.022861714393279886,0.015529308836395472,9.9,0.25,2.82,7.041306495666504,0.14847029831067027,6.309010664621989,6.146510601043701,5.372966051101685,0.12028838559827536,0.0775246581632938,18.927031993865967,36.87906360626221,64.47559261322021,0.06539627641283441,-0.08859654998745248,0.054124361941346066,0.10189595632315473,0.17702382790501137,0.11102088552004541
2010-04-30,0.014759230482012997,1.3298048973083496,22.049999237060547,0.028533898384592415,0.060001728040995905,0.2,0.022067707525304403,0.016129032258064502,9.9,0.25,2.72,7.823038578033447,0.11102088552004541,6.998458544413249,6.509012699127197,5.71069876352946,0.04160399938473576,0.08069859933437956,20.995375633239746,39.054076194763184,68.52838516235352,0.14847029831067027,0.06539627641283441,-0.08859654998745248,0.016994921880902902,0.19701327227643106,-0.016124001674742816
2010-05-31,-0.08197584207319053,1.2287880182266235,32.06999969482422,-0.14138131270394683,0.027201064528451724,0.2,0.020035489292185682,0.01688453159041381,9.6,0.25,2.55,7.696899890899658,-0.016124001674742816,7.52041498819987,6.793512185414632,6.013000726699829,0.08627433419604608,0.08619191912454761,22.56124496459961,40.76107311248779,72.15600872039795,0.11102088552004541,0.14847029831067027,0.06539627641283441,0.06053034888227882,0.0793132070594107,-0.020827157508665928
2010-06-30,-0.05388244223983851,1.223002314567566,34.540000915527344,0.022441476346092504,0.027470755790686807,0.18,0.011215605940686268,0.01478421567561683,9.4,0.25,2.36,7.536595344543457,-0.020827157508665928,7.6855112711588545,6.997260967890422,6.285414417584737,0.07480179194051732,0.09007343596651388,23.056533813476562,41.98356580734253,75.42497301101685,-0.016124001674742816,0.11102088552004541,0.14847029831067027,0.054124361941346066,0.04874447072267496,0.022741171901780932
2010-07-31,0.06877784957463517,1.3040019273757935,23.5,0.043897921663274664,-0.051224447071959056,0.18,0.013407784804821077,0.017181002407529178,9.4,0.25,2.39,7.707986354827881,0.022741171901780932,7.647160530090332,7.32280953725179,6.519775390625,0.02391241211710245,0.06894911977558743,22.941481590270996,43.93685722351074,78.2373046875,-0.020827157508665928,-0.016124001674742816,0.11102088552004541,-0.08859654998745248,0.14715977470513253,-0.055005441137324196
2010-08-31,-0.04744918363260475,1.266592264175415,26.049999237060547,0.003492105726500938,0.04391126333946471,0.19,0.011501775395112546,0.015705093248991053,9.5,0.25,2.0,7.284005165100098,-0.055005441137324196,7.5095289548238116,7.514971971511841,6.7067692677179975,0.03896770080992459,0.08071113433300768,22.528586864471436,45.089831829071045,80.48123121261597,0.022741171901780932,-0.020827157508665928,-0.016124001674742816,0.06539627641283441,0.029500438884761282,0.1672154916191544
2010-09-30,0.08755110305113556,1.3628062009811401,23.700000762939453,0.009394710912843829,0.06015788600319949,0.19,0.011183122472331775,0.018645731108930308,9.5,0.25,2.11,8.50200366973877,0.1672154916191544,7.831331729888916,7.758421500523885,6.952466050783793,0.11276783513928791,0.08630358609681014,23.493995189666748,46.55052900314331,83.42959260940552,-0.055005441137324196,0.022741171901780932,-0.020827157508665928,0.14847029831067027,0.10189595632315473,0.060722174107293636
2010-10-31,0.03685599403554063,1.377808928489685,21.200000762939453,0.018256834590302473,0.03769683813820657,0.19,0.011666951489314625,0.01947345517841592,9.4,0.25,2.29,9.018263816833496,0.060722174107293636,8.268090883890787,7.95762570699056,7.233319203058879,0.11114243905910992,0.07960643818667552,24.804272651672363,47.74575424194336,86.79983043670654,0.1672154916191544,-0.055005441137324196,0.022741171901780932,0.11102088552004541,0.016994921880902902,0.033789835068237295
2010-11-30,-0.002290249746576656,1.3103927373886108,23.540000915527344,0.03291170692781442,0.02055856231374298,0.19,0.01084544776600338,0.01923494892414701,9.8,0.25,2.36,9.322989463806152,0.033789835068237295,8.947752316792807,8.22864063580831,7.51107641061147,0.07055563217164171,0.07682662394147846,26.843256950378418,49.37184381484985,90.13291692733765,0.060722174107293636,0.1672154916191544,-0.055005441137324196,-0.016124001674742816,0.06053034888227882,0.03667052208076149
2010-12-31,0.06530004034715509,1.3301233053207397,17.75,0.08643439056367908,0.02606496432197658,0.18,0.01437793022217937,0.022207778138879863,9.3,0.25,2.69,9.664868354797363,0.03667052208076149,9.335373878479004,8.58335280418396,7.7903068860371905,0.014788121409791105,0.07193457239158384,28.00612163543701,51.50011682510376,93.48368263244629,0.033789835068237295,0.060722174107293636,0.1672154916191544,-0.020827157508665928,0.054124361941346066,0.0519593315762068
2011-01-31,0.022645574359139164,1.3572757244110107,19.530000686645508,0.008864141084858446,-0.061431235140101736,0.17,0.017007834915029774,0.023263433813892398,9.1,0.25,2.84,10.167048454284668,0.0519593315762068,9.718302090962728,8.993196487426758,8.158003012339273,0.009765386635163728,0.07116356059883207,29.154906272888184,53.95917892456055,97.89603614807129,0.03667052208076149,0.033789835068237295,0.060722174107293636,0.022741171901780932,-0.08859654998745248,0.040934541971647365
2011-02-28,0.03195656372809341,1.373437762260437,18.350000381469727,0.05184942675682125,0.056605186111917005,0.16,0.02124898173333145,0.024278715296679465,9.0,0.25,2.73,10.583231925964355,0.040934541971647365,10.138382911682129,9.543067614237467,8.529019792874655,0.007889608643048914,0.05097424324607568,30.415148735046387,57.258405685424805,102.34823751449585,0.0519593315762068,0.03667052208076149,0.033789835068237295,-0.055005441137324196,0.06539627641283441,-0.013306632599591861
2011-03-31,-0.0010473129391664893,1.4121301174163818,17.739999771118164,0.10054655952627112,0.02100331693775992,0.14,0.02619241510354109,0.026814559552013728,9.0,0.25,2.67,10.442404747009277,-0.013306632599591861,10.3975617090861,9.866467793782553,8.81244464715322,0.034936363778755544,0.02577655948655434,31.1926851272583,59.19880676269531,105.74933576583862,0.040934541971647365,0.0519593315762068,0.03667052208076149,0.1672154916191544,0.14847029831067027,0.004648639614672767
2011-04-30,0.028495380666536008,1.4820963144302368,14.75,0.06755996066343695,0.08138159260482469,0.1,0.030772344447868694,0.028421278421278506,9.1,0.5,2.71,10.490947723388672,0.004648639614672767,10.505528132120768,10.111915111541748,9.034770409266153,0.027631996938983872,0.02478740675797066,31.516584396362305,60.67149066925049,108.41724491119385,-0.013306632599591861,0.040934541971647365,0.0519593315762068,0.060722174107293636,0.11102088552004541,-0.006569122506171476
2011-05-31,-0.01350095289522324,1.4322338104248047,15.449999809265137,-0.06729948919285189,-0.015088097422778723,0.09,0.034589718808965,0.02731655061596161,9.0,0.5,2.6,10.42203140258789,-0.006569122506171476,10.451794624328613,10.295088768005371,9.26186470190684,0.009070318163726459,0.02750683602664822,31.35538387298584,61.77053260803223,111.14237642288208,0.004648639614672767,-0.013306632599591861,0.040934541971647365,0.033789835068237295,-0.016124001674742816,-0.03495953439018651
2011-06-30,-0.018257461652479323,1.4478904008865356,16.520000457763672,-0.10203565907466572,-0.01972099156203333,0.09,0.03502318150636041,0.027209426888055832,9.1,0.5,2.73,10.057682037353516,-0.03495953439018651,10.323553721110025,10.360557715098063,9.471955259641012,0.02041511336381014,0.033272881175949315,30.970661163330078,62.16334629058838,113.66346311569214,-0.006569122506171476,0.004648639614672767,-0.013306632599591861,0.03667052208076149,-0.020827157508665928,0.16328543128719564
2011-07-31,-0.02147442530666621,1.4331985712051392,25.25,0.002934382568328342,0.08387139446496517,0.07,0.035798809769996165,0.02571274878967178,9.0,0.75,2.46,11.699954986572266,0.16328543128719564,10.726556142171225,10.616042137145996,9.804619312286377,0.10720513929511839,0.07189908216656415,32.17966842651367,63.69625282287598,117.65543174743652,-0.03495953439018651,-0.006569122506171476,0.004648639614672767,0.0519593315762068,0.022741171901780932,-0.014469251302463348
2011-08-31,-0.05679110795232889,1.4433138370513916,31.6200008392334,-0.07199581618978301,0.12295028260667151,0.1,0.0375499603070808,0.02566305164823368,9.0,0.75,2.03,11.530665397644043,-0.014469251302463348,11.096100807189941,10.773947715759277,10.158507664998373,0.10902419097001058,0.07309472302774699,33.288302421569824,64.64368629455566,121.90209197998047,0.16328543128719564,-0.03495953439018651,-0.006569122506171476,0.040934541971647365,-0.055005441137324196,-0.009121000392117051
2011-09-30,-0.07176198808089651,1.3585848808288574,42.959999084472656,-0.10820854492210985,-0.11380911981730246,0.08,0.03812621692818685,0.029972168700492352,9.0,0.75,1.67,11.425494194030762,-0.009121000392117051,11.552038192749023,10.937795956929525,10.402131875356039,0.10111817233213166,0.0727733329603117,34.65611457824707,65.62677574157715,124.82558250427246,-0.014469251302463348,0.16328543128719564,-0.03495953439018651,-0.013306632599591861,0.1672154916191544,0.06152339731425216
2011-10-31,0.10772303843744147,1.4140071868896484,29.959999084472656,0.17664149030594833,0.06405821105522791,0.07,0.035222681306640524,0.030306264005975914,8.8,0.75,1.92,12.128429412841797,0.06152339731425216,11.694863001505533,11.210709571838379,10.661312341690063,0.04241485069893849,0.0745050195520528,35.0845890045166,67.26425743103027,127.93574810028076,-0.009121000392117051,-0.014469251302463348,0.16328543128719564,0.004648639614672767,0.060722174107293636,-0.05578364751784537
2011-11-30,-0.005058715107011391,1.3324095010757446,27.799999237060547,0.07693956412817449,0.012353583941147939,0.08,0.03451432214581729,0.030387034865124063,8.6,0.5,1.83,11.451861381530762,-0.05578364751784537,11.66859499613444,11.382347901662191,10.83871833483378,0.05906066983946232,0.08128918902407052,35.00578498840332,68.29408740997314,130.06462001800537,0.06152339731425216,-0.009121000392117051,-0.014469251302463348,-0.006569122506171476,0.033789835068237295,0.05965458284279834
2011-12-31,0.008532763666636134,1.2956053018569946,23.399999618530273,-0.015245105320765284,-0.1029504160251361,0.07,0.03062066838419386,0.02755404832556163,8.5,0.25,1.64,12.135017395019531,0.05965458284279834,11.905102729797363,11.728570461273193,11.044564088185629,0.06719427091596136,0.07797437051036123,35.71530818939209,70.37142276763916,132.53476905822754,-0.05578364751784537,0.06152339731425216,-0.009121000392117051,-0.03495953439018651,0.03667052208076149,0.12711128337737443
2012-01-31,0.043583062704985354,1.3139568567276,19.440000534057617,0.031113619769758127,0.039403554944970054,0.08,0.030087663379855023,0.0265770092859432,8.3,0.25,1.61,13.677515029907227,0.12711128337737443,12.421464602152506,12.05816380182902,11.337102969487509,0.09249049250506407,0.06655831006599931,37.26439380645752,72.34898281097412,136.0452356338501,0.05965458284279834,-0.05578364751784537,0.06152339731425216,0.16328543128719564,0.0519593315762068,0.18831043053249386
2012-02-29,0.04058946376811723,1.3477997779846191,18.43000030517578,0.05068486085292845,0.05063101791114355,0.1,0.028981784423473878,0.027423469387755084,8.3,0.25,1.68,16.25313377380371,0.18831043053249386,14.021888732910156,12.845241864522299,11.809594790140787,0.06435328171414356,0.08846547466217905,42.06566619873047,77.07145118713379,141.71513748168945,0.12711128337737443,0.05965458284279834,-0.05578364751784537,-0.014469251302463348,0.040934541971647365,0.10528365137666995
2012-03-31,0.03133231453144192,1.334507703781128,15.5,-0.03782575010088085,-0.02374406398400397,0.13,0.025828752813320977,0.026848453067645606,8.2,0.25,1.9,17.964323043823242,0.10528365137666995,15.964990615844727,13.935046672821045,12.436421314875284,0.04304111830227394,0.08219027209764941,47.89497184753418,83.61028003692627,149.23705577850342,0.18831043053249386,0.12711128337737443,0.05965458284279834,-0.009121000392117051,-0.013306632599591861,-0.025969585959686237
2012-04-30,-0.007497452372495994,1.3241524696350098,17.149999618530273,-0.06348475328179881,-0.02446910567429117,0.14,0.022731633741348567,0.02575868182292207,8.2,0.25,1.68,17.4977970123291,-0.025969585959686237,17.238417943318684,14.829941272735596,13.020325422286987,0.10804072059193917,0.09334498273421804,51.715253829956055,88.97964763641357,156.24390506744385,0.10528365137666995,0.18831043053249386,0.12711128337737443,0.06152339731425216,0.004648639614672767,-0.010702445038279884
2012-05-31,-0.06265072571454366,1.2374706268310547,24.059999465942383,-0.10312831332647765,-0.04043946176271784,0.16,0.01737942937466075,0.024296141814389882,8.2,0.25,1.32,17.310527801513672,-0.010702445038279884,17.590882619222004,15.80638567606608,13.594366788864136,0.07177891109135759,0.08275330430524386,52.772647857666016,94.83831405639648,163.13240146636963,-0.025969585959686237,0.10528365137666995,0.18831043053249386,-0.05578364751784537,-0.006569122506171476,0.01085370586209189
2012-06-30,0.03955498222833631,1.266496181488037,17.079999923706055,-0.01814399303100256,0.02617434087615811,0.16,0.01653870448297634,0.023568672437167537,8.2,0.25,1.34,17.498411178588867,0.01085370586209189,17.43557866414388,16.700284639994305,14.214427550633749,0.018500937157099634,0.08674123905679958,52.30673599243164,100.20170783996582,170.57313060760498,-0.010702445038279884,-0.025969585959686237,0.10528365137666995,0.05965458284279834,-0.03495953439018651,0.04582074505186107
2012-07-31,0.012597574204787909,1.2259409427642822,18.93000030517578,0.053472527354603505,0.020870589139419193,0.16,0.014175114798464783,0.024124187119781704,8.2,0.0,1.28,18.300201416015625,0.04582074505186107,17.703046798706055,17.47073237101237,14.764448086420694,0.02852552216672177,0.08143870067047007,53.109140396118164,104.82439422607422,177.17337703704834,0.01085370586209189,-0.010702445038279884,-0.025969585959686237,0.12711128337737443,0.16328543128719564,0.08920081512721345
2012-08-31,0.019763369506085704,1.2510946989059448,17.469999313354492,0.07784067928750416,0.029098946588403507,0.13,0.016859349154821235,0.026172529313232884,8.1,0.0,1.35,19.932594299316406,0.08920081512721345,18.5770689646403,18.083975791931152,15.464608828226725,0.039248766094495104,0.05362891121707604,55.7312068939209,108.50385475158691,185.5753059387207,0.04582074505186107,0.01085370586209189,-0.010702445038279884,0.18831043053249386,-0.014469251302463348,0.007101245691560676
2012-09-30,0.024236153617775313,1.284505009651184,15.729999542236328,-0.04436611096858112,0.05134750163457258,0.14,0.019497168982819613,0.02608605279567655,7.8,0.0,1.42,20.074140548706055,0.007101245691560676,19.435645421346027,18.435612042744953,16.185329357783,0.041071826134173074,0.041854660599103734,58.306936264038086,110.61367225646973,194.223952293396,0.08920081512721345,0.04582074505186107,0.01085370586209189,0.10528365137666995,-0.009121000392117051,-0.10760025695912756
2012-10-31,-0.01978940971629395,1.2962603569030762,18.600000381469727,-0.06454067057236923,-0.030263664572749427,0.16,0.021556780595369363,0.02496116002071469,7.8,0.0,1.42,17.91415786743164,-0.10760025695912756,19.3069642384847,18.50500551859538,16.667473395665485,0.09884957931640274,0.06590377151320014,57.9208927154541,111.03003311157227,200.00968074798584,0.007101245691560676,0.08920081512721345,0.04582074505186107,-0.025969585959686237,0.06152339731425216,-0.016864991272524832
2012-11-30,0.0028467166850427716,1.2973533868789673,15.869999885559082,0.030960179319085457,-0.003842780544941804,0.16,0.017960197033926262,0.021937086092715274,7.7,0.0,1.37,17.612035751342773,-0.016864991272524832,18.53344472249349,18.555256843566895,17.180821259816486,0.06050303527339649,0.06625906416735391,55.60033416748047,111.33154106140137,206.16985511779785,-0.10760025695912756,0.007101245691560676,0.08920081512721345,-0.010702445038279884,-0.05578364751784537,-0.08658968337882034
2012-12-31,0.007068230956284616,1.3227688074111938,18.020000457763672,0.03272968072044957,-0.02109999127406681,0.16,0.017595049796895523,0.022174092409241064,7.9,0.0,1.53,16.08701515197754,-0.08658968337882034,17.204402923583984,18.320024172465008,17.510154406229656,0.047497132072561114,0.0757295591205182,51.61320877075195,109.92014503479004,210.12185287475586,-0.016864991272524832,-0.10760025695912756,0.007101245691560676,0.01085370586209189,0.05965458284279834,-0.1440891633366843
2013-01-31,0.050428096466868855,1.3568336963653564,14.279999732971191,0.06175123271390004,-0.008478667798059503,0.14,0.01684061762098299,0.019858598461218513,8.0,0.0,1.75,13.769050598144531,-0.1440891633366843,15.822700500488281,17.564832369486492,17.51778237024943,0.063709906139932,0.0859795132475723,47.468101501464844,105.38899421691895,210.21338844299316,-0.08658968337882034,-0.016864991272524832,-0.10760025695912756,0.04582074505186107,0.12711128337737443,-0.030933731618512872
2013-02-28,0.011060648765041536,1.3150973320007324,15.510000228881836,-0.05580054293993786,-0.04992173047865511,0.15,0.020181404902574807,0.0185185185185186,7.7,0.0,1.64,13.343122482299805,-0.030933731618512872,14.399729410807291,16.46658706665039,17.27528142929077,0.056580218700379346,0.058637562683628436,43.199188232421875,98.79952239990234,207.30337715148926,-0.1440891633366843,-0.08658968337882034,-0.016864991272524832,0.08920081512721345,0.18831043053249386,0.008699419738497083
2013-03-31,0.03598772398287298,1.2807868719100952,12.699999809265137,0.0562737657082224,0.010838624697648402,0.14,0.015187472411246183,0.017362884281483026,7.5,0.0,1.62,13.459199905395508,0.008699419738497083,13.523790995279947,15.364096959431967,16.89985450108846,0.07928775602400757,0.05902293704326496,40.571372985839844,92.1845817565918,202.79825401306152,-0.030933731618512872,-0.1440891633366843,-0.08658968337882034,0.007101245691560676,0.10528365137666995,0.000270814258122698
2013-04-30,0.018085767779890016,1.3095861673355103,13.520000457763672,-0.03877408353696299,-0.07687490212101367,0.15,0.01138808047576867,0.011793411956079636,7.6,0.0,1.48,13.462844848632812,0.000270814258122698,13.421722412109375,14.622211456298828,16.5636084874471,0.020878824041752262,0.059111482010521195,40.265167236328125,87.73326873779297,198.76330184936523,0.008699419738497083,-0.030933731618512872,-0.1440891633366843,-0.10760025695912756,-0.025969585959686237,0.015696386493951664
2013-05-31,0.020762811683057825,1.3043931722640991,16.299999237060547,-0.01594262656072587,-0.05406872587013445,0.11,0.013903888279197085,0.014252265092130623,7.5,0.0,1.86,13.674162864685059,0.015696386493951664,13.532069206237793,13.965899308522543,16.26057807604472,0.007723850647223533,0.06353149557075018,40.59620761871338,83.79539585113525,195.12693691253662,0.000270814258122698,0.008699419738497083,-0.030933731618512872,-0.016864991272524832,-0.010702445038279884,-0.11245718577088004
2013-06-30,-0.014999301595580827,1.3013039827346802,16.860000610351562,0.04990753807728976,-0.12121207074327989,0.09,0.017157935271568725,0.016097809475292824,7.5,0.0,2.16,12.136404991149902,-0.11245718577088004,13.091137568155924,13.307464281717936,15.81374422709147,0.0699629525220066,0.06808158638091188,39.27341270446777,79.84478569030762,189.76493072509766,0.015696386493951664,0.000270814258122698,0.008699419738497083,-0.08658968337882034,0.01085370586209189,0.14122521215127248
2013-07-31,0.04946207991308538,1.3264886140823364,13.449999809265137,0.08771749621848768,0.07239742772585944,0.09,0.01885471805415806,0.015977058582548054,7.3,0.0,2.29,13.850371360778809,0.14122521215127248,13.22031307220459,13.321017742156982,15.442925055821737,0.12684346203797617,0.08220197425744437,39.66093921661377,79.9261064529419,185.31510066986084,-0.11245718577088004,0.015696386493951664,0.000270814258122698,-0.1440891633366843,0.04582074505186107,0.07665834869212751
2013-08-31,-0.031298019479343964,1.3224014043807983,17.010000228881836,0.024945280177404605,0.06377624932553916,0.08,0.01538809488600279,0.013262599469495928,7.2,0.0,2.39,14.912117958068848,0.07665834869212751,13.632964769999186,13.58251698811849,15.02455202738444,0.13183848973125814,0.08481640581896321,40.89889430999756,81.49510192871094,180.29462432861328,0.14122521215127248,-0.11245718577088004,0.015696386493951664,-0.030933731618512872,0.08920081512721345,-0.01502850160288538
2013-09-30,0.029749523259195332,1.349545955657959,16.600000381469727,-0.043838659108947686,-0.024546592938912926,0.08,0.010947341081747997,0.010837638002633376,7.2,0.0,2.31,14.688011169433594,-0.01502850160288538,14.483500162760416,13.78731886545817,14.575707912445068,0.0785181310653134,0.08608646721013487,43.45050048828125,82.72391319274902,174.90849494934082,0.07665834869212751,0.14122521215127248,-0.11245718577088004,0.008699419738497083,0.007101245691560676,0.09638102688206396
2013-10-31,0.04459575276194472,1.3724011182785034,13.75,-0.06364251005644594,-0.02807287898233668,0.09,0.00876799143491147,0.007275666936136016,7.2,0.0,2.26,16.103656768798828,0.09638102688206396,15.23459529876709,14.22745418548584,14.424832820892334,0.05945242578348222,0.0909906691823366,45.70378589630127,85.36472511291504,173.097993850708,-0.01502850160288538,0.07665834869212751,0.14122521215127248,0.000270814258122698,-0.10760025695912756,0.06384211023772002
2013-11-30,0.028049471367328715,1.359397530555725,13.699999809265137,-0.037974643463533075,-0.05515261510010527,0.08,0.012328701961954458,0.008505467800729027,6.9,0.0,2.47,17.13174819946289,0.06384211023772002,15.974472045898438,14.803718407948812,14.384808858235678,0.05728792418671653,0.09120325983312871,47.92341613769531,88.82231044769287,172.61770629882812,0.09638102688206396,-0.01502850160288538,0.07665834869212751,0.015696386493951664,-0.016864991272524832,0.01479218924133563
