media_movil_6m,lag_3,vix,oro_return,eurusd,lag_12,lag_6,volatilidad_3m,inflacion_usa,sp500_return,tipos_fed,curva10Y2Y,activo_return,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
5.57356874148051,0.1018958520738118,21.68000030517578,0.034157507432849066,1.4327058792114258,-0.07899011557757363,0.04874495657782241,0.02350528878526931,0.028141231232083674,0.017770570919338313,0.12,2.71,0.05412369061782418,-0.08859632342929302,0.12,0.15,0.21,0.019145871744709275,-0.01377942862886472,-0.012291746182109153,24.510000228881836,30.690000534057617,25.610000610351562,2.54,2.36
5.716742197672526,0.016994921880902902,24.6200008392334,-0.011139473809162359,1.387694001197815,0.056005308089886574,0.14715986999590602,0.08430996596974255,0.026211113889767157,-0.03697424569226215,0.11,2.81,-0.08859632342929302,0.06539592871442812,0.12,0.12,0.16,0.028141231232083674,-0.002239682942003385,-0.01958761003762277,21.68000030517578,24.510000228881836,30.690000534057617,2.71,2.51
5.898567358652751,0.060531024285910506,19.5,0.032594689591989745,1.3637913465499878,-0.009098263202506396,0.02950033573801103,0.08583868541398976,0.02151336357866529,0.028513689046546054,0.13,2.8,0.06539592871442812,0.14847015430906696,0.11,0.12,0.16,0.026211113889767157,0.019145871744709275,-0.014838355663267633,24.6200008392334,21.68000030517578,24.510000228881836,2.81,2.54
6.146511157353719,0.05412369061782418,17.59000015258789,-0.0044710719678850985,1.3508037328720093,0.17702391700027653,0.1018958520738118,0.12028816480000351,0.022861714393279886,0.058796425545497355,0.16,2.82,0.14847015430906696,0.11102111123503877,0.13,0.12,0.15,0.02151336357866529,0.028141231232083674,-0.01377942862886472,19.5,24.6200008392334,21.68000030517578,2.8,2.71
6.509013255437215,-0.08859632342929302,22.049999237060547,0.060001728040995905,1.3298048973083496,0.19701295458194323,0.016994921880902902,0.04160411651377103,0.022067707525304403,0.014759230482012997,0.2,2.72,0.11102111123503877,-0.016124550251153558,0.16,0.11,0.12,0.022861714393279886,0.026211113889767157,-0.002239682942003385,17.59000015258789,19.5,24.6200008392334,2.82,2.81
6.793511390686035,0.06539592871442812,32.06999969482422,0.027201064528451724,1.2287880182266235,0.07931303239530907,0.060531024285910506,0.08627462627291632,0.020035489292185682,-0.08197584207319053,0.2,2.55,-0.016124550251153558,-0.020826425698631357,0.2,0.13,0.12,0.022067707525304403,0.02151336357866529,0.019145871744709275,22.049999237060547,17.59000015258789,19.5,2.72,2.8
6.997260411580403,0.14847015430906696,34.540000915527344,0.027470755790686807,1.223002314567566,0.04874495657782241,0.05412369061782418,0.07480184920058311,0.011215605940686268,-0.05388244223983851,0.18,2.36,-0.020826425698631357,0.02274059815927343,0.2,0.16,0.12,0.020035489292185682,0.022861714393279886,0.028141231232083674,32.06999969482422,22.049999237060547,17.59000015258789,2.55,2.82
7.322808265686035,0.11102111123503877,23.5,-0.051224447071959056,1.3040019273757935,0.14715986999590602,-0.08859632342929302,0.023911966883841108,0.013407784804821077,0.06877784957463517,0.18,2.39,0.02274059815927343,-0.05500490478918629,0.18,0.2,0.11,0.011215605940686268,0.022067707525304403,0.026211113889767157,34.540000915527344,32.06999969482422,22.049999237060547,2.36,2.72
7.514971017837524,-0.016124550251153558,26.049999237060547,0.04391126333946471,1.266592264175415,0.02950033573801103,0.06539592871442812,0.03896711696949926,0.011501775395112546,-0.04744918363260475,0.19,2.0,-0.05500490478918629,0.16721526238883544,0.18,0.2,0.13,0.013407784804821077,0.020035489292185682,0.02151336357866529,23.5,34.540000915527344,32.06999969482422,2.39,2.55
7.7584207852681475,-0.020826425698631357,23.700000762939453,0.06015788600319949,1.3628062009811401,0.1018958520738118,0.14847015430906696,0.11276752970424136,0.011183122472331775,0.08755110305113556,0.19,2.11,0.16721526238883544,0.06072206193675678,0.19,0.18,0.16,0.011501775395112546,0.011215605940686268,0.022861714393279886,26.049999237060547,23.5,34.540000915527344,2.0,2.36
7.9576248327891035,0.02274059815927343,21.200000762939453,0.03769683813820657,1.377808928489685,0.016994921880902902,0.11102111123503877,0.11114205270039348,0.011666951489314625,0.03685599403554063,0.19,2.29,0.06072206193675678,0.03379015588916379,0.19,0.18,0.2,0.011183122472331775,0.013407784804821077,0.022067707525304403,23.700000762939453,26.049999237060547,23.5,2.11,2.39
8.228640794754028,-0.05500490478918629,23.540000915527344,0.02055856231374298,1.3103927373886108,0.060531024285910506,-0.016124550251153558,0.07055540181343538,0.01084544776600338,-0.002290249746576656,0.19,2.36,0.03379015588916379,0.03667041228576706,0.19,0.19,0.2,0.011666951489314625,0.011501775395112546,0.020035489292185682,21.200000762939453,23.700000762939453,26.049999237060547,2.29,2.0
8.58335288365682,0.16721526238883544,17.75,0.02606496432197658,1.3301233053207397,0.05412369061782418,-0.020826425698631357,0.014787975358382024,0.01437793022217937,0.06530004034715509,0.18,2.69,0.03667041228576706,0.05195922777484485,0.19,0.19,0.18,0.01084544776600338,0.011183122472331775,0.011215605940686268,23.540000915527344,21.200000762939453,23.700000762939453,2.36,2.11
8.993197043736776,0.06072206193675678,19.530000686645508,-0.061431235140101736,1.3572757244110107,-0.08859632342929302,0.02274059815927343,0.009765235354361773,0.017007834915029774,0.022645574359139164,0.17,2.84,0.05195922777484485,0.04093444817113867,0.18,0.19,0.18,0.01437793022217937,0.011666951489314625,0.013407784804821077,17.75,23.540000915527344,21.200000762939453,2.69,2.29
9.543067773183187,0.03379015588916379,18.350000381469727,0.056605186111917005,1.373437762260437,0.06539592871442812,-0.05500490478918629,0.007889609690401646,0.02124898173333145,0.03195656372809341,0.16,2.73,0.04093444817113867,-0.013306723910507468,0.17,0.19,0.19,0.017007834915029774,0.01084544776600338,0.011501775395112546,19.530000686645508,17.75,23.540000915527344,2.84,2.36
9.866467634836832,0.03667041228576706,17.739999771118164,0.02100331693775992,1.4121301174163818,0.14847015430906696,0.16721526238883544,0.03493635871957264,0.02619241510354109,-0.0010473129391664893,0.14,2.67,-0.013306723910507468,0.004648457809576234,0.16,0.18,0.19,0.02124898173333145,0.01437793022217937,0.011183122472331775,18.350000381469727,19.530000686645508,17.75,2.73,2.69
10.111914475758871,0.05195922777484485,14.75,0.08138159260482469,1.4820963144302368,0.11102111123503877,0.06072206193675678,0.027632005585044347,0.030772344447868694,0.028495380666536008,0.1,2.71,0.004648457809576234,-0.006568670372177676,0.14,0.17,0.19,0.02619241510354109,0.017007834915029774,0.011666951489314625,17.739999771118164,18.350000381469727,19.530000686645508,2.67,2.84
10.295087973276773,0.04093444817113867,15.449999809265137,-0.015088097422778723,1.4322338104248047,-0.016124550251153558,0.03379015588916379,0.009070224921252545,0.034589718808965,-0.01350095289522324,0.09,2.6,-0.006568670372177676,-0.034959805707991176,0.1,0.16,0.19,0.030772344447868694,0.02124898173333145,0.01084544776600338,14.75,17.739999771118164,18.350000381469727,2.71,2.73
10.360556443532309,-0.013306723910507468,16.520000457763672,-0.01972099156203333,1.4478904008865356,-0.020826425698631357,0.03667041228576706,0.020415251934030317,0.03502318150636041,-0.018257461652479323,0.09,2.73,-0.034959805707991176,0.16328555707331582,0.09,0.14,0.18,0.034589718808965,0.02619241510354109,0.01437793022217937,15.449999809265137,14.75,17.739999771118164,2.6,2.67
10.616040706634521,0.004648457809576234,25.25,0.08387139446496517,1.4331985712051392,0.02274059815927343,0.05195922777484485,0.10720520743808275,0.035798809769996165,-0.02147442530666621,0.07,2.46,0.16328555707331582,-0.014469252481865702,0.09,0.1,0.17,0.03502318150636041,0.030772344447868694,0.017007834915029774,16.520000457763672,15.449999809265137,14.75,2.73,2.71
10.773946285247803,-0.006568670372177676,31.6200008392334,0.12295028260667151,1.4433138370513916,-0.05500490478918629,0.04093444817113867,0.10902435427906595,0.0375499603070808,-0.05679110795232889,0.1,2.03,-0.014469252481865702,-0.009120918438830006,0.07,0.09,0.16,0.035798809769996165,0.034589718808965,0.02124898173333145,25.25,16.520000457763672,15.449999809265137,2.46,2.6
10.937794844309488,-0.034959805707991176,42.959999084472656,-0.11380911981730246,1.3585848808288574,0.16721526238883544,-0.013306723910507468,0.10111822271937855,0.03812621692818685,-0.07176198808089651,0.08,1.67,-0.009120918438830006,0.06152306343834257,0.1,0.09,0.14,0.0375499603070808,0.03502318150636041,0.02619241510354109,31.6200008392334,25.25,16.520000457763672,2.03,2.73
11.210708459218344,0.16328555707331582,29.959999084472656,0.06405821105522791,1.4140071868896484,0.06072206193675678,0.004648457809576234,0.04241463766872444,0.035222681306640524,0.10772303843744147,0.07,1.92,0.06152306343834257,-0.05578335053786976,0.08,0.07,0.1,0.03812621692818685,0.035798809769996165,0.030772344447868694,42.959999084472656,31.6200008392334,25.25,1.67,2.46
11.382346630096436,-0.014469252481865702,27.799999237060547,0.012353583941147939,1.3324095010757446,0.03379015588916379,-0.006568670372177676,0.05906034979129176,0.03451432214581729,-0.005058715107011391,0.08,1.83,-0.05578335053786976,0.05965458284279834,0.07,0.1,0.09,0.035222681306640524,0.0375499603070808,0.034589718808965,29.959999084472656,42.959999084472656,31.6200008392334,1.92,2.03
11.728569507598877,-0.009120918438830006,23.399999618530273,-0.1029504160251361,1.2956053018569946,0.03667041228576706,-0.034959805707991176,0.06719400077746791,0.03062066838419386,0.008532763666636134,0.07,1.64,0.05965458284279834,0.12711104761150316,0.08,0.08,0.09,0.03451432214581729,0.03812621692818685,0.03502318150636041,27.799999237060547,29.959999084472656,42.959999084472656,1.83,1.67
12.058162530263266,0.06152306343834257,19.440000534057617,0.039403554944970054,1.3139568567276,0.05195922777484485,0.16328555707331582,0.09249022648971494,0.030087663379855023,0.043583062704985354,0.08,1.61,0.12711104761150316,0.18831053964844702,0.07,0.07,0.07,0.03062066838419386,0.035222681306640524,0.035798809769996165,23.399999618530273,27.799999237060547,29.959999084472656,1.64,1.92
12.845240434010824,-0.05578335053786976,18.43000030517578,0.05063101791114355,1.3477997779846191,0.04093444817113867,-0.014469252481865702,0.0643533315457828,0.028981784423473878,0.04058946376811723,0.1,1.68,0.18831053964844702,0.10528354637930604,0.08,0.08,0.1,0.030087663379855023,0.03451432214581729,0.0375499603070808,19.440000534057617,23.399999618530273,27.799999237060547,1.61,1.83
13.935044606526693,0.05965458284279834,15.5,-0.02374406398400397,1.334507703781128,-0.013306723910507468,-0.009120918438830006,0.04304125781723038,0.025828752813320977,0.03133231453144192,0.13,1.9,0.10528354637930604,-0.025969591474290343,0.1,0.07,0.08,0.028981784423473878,0.03062066838419386,0.03812621692818685,18.43000030517578,19.440000534057617,23.399999618530273,1.68,1.64
14.829939206441244,0.12711104761150316,17.149999618530273,-0.02446910567429117,1.3241524696350098,0.004648457809576234,0.06152306343834257,0.10804076576436857,0.022731633741348567,-0.007497452372495994,0.14,1.68,-0.025969591474290343,-0.010702665381714604,0.13,0.08,0.07,0.025828752813320977,0.030087663379855023,0.035222681306640524,15.5,18.43000030517578,19.440000534057617,1.9,1.61
15.806382338205973,0.18831053964844702,24.059999465942383,-0.04043946176271784,1.2374706268310547,-0.006568670372177676,-0.05578335053786976,0.07177890422146314,0.01737942937466075,-0.06265072571454366,0.16,1.32,-0.010702665381714604,0.010853269908275953,0.14,0.1,0.08,0.022731633741348567,0.028981784423473878,0.03451432214581729,17.149999618530273,15.5,18.43000030517578,1.68,1.68
16.700278759002686,0.10528354637930604,17.079999923706055,0.02617434087615811,1.266496181488037,-0.034959805707991176,0.05965458284279834,0.018500722954082616,0.01653870448297634,0.03955498222833631,0.16,1.34,0.010853269908275953,0.04582176602011789,0.16,0.13,0.07,0.01737942937466075,0.025828752813320977,0.03062066838419386,24.059999465942383,17.149999618530273,15.5,1.32,1.9
17.470727284749348,-0.025969591474290343,18.93000030517578,0.020870589139419193,1.2259409427642822,0.16328555707331582,0.12711104761150316,0.028526202609328723,0.014175114798464783,0.012597574204787909,0.16,1.28,0.04582176602011789,0.08920049315358036,0.16,0.14,0.08,0.01653870448297634,0.022731633741348567,0.030087663379855023,17.079999923706055,24.059999465942383,17.149999618530273,1.34,1.68
18.08397038777669,-0.010702665381714604,17.469999313354492,0.029098946588403507,1.2510946989059448,-0.014469252481865702,0.18831053964844702,0.03924877297082692,0.016859349154821235,0.019763369506085704,0.13,1.35,0.08920049315358036,0.007101438430501039,0.16,0.16,0.1,0.014175114798464783,0.01737942937466075,0.028981784423473878,18.93000030517578,17.079999923706055,24.059999465942383,1.28,1.32
18.43560727437337,0.010853269908275953,15.729999542236328,0.05134750163457258,1.284505009651184,-0.009120918438830006,0.10528354637930604,0.04107154838975117,0.019497168982819613,0.024236153617775313,0.14,1.42,0.007101438430501039,-0.10759997191350457,0.13,0.16,0.13,0.016859349154821235,0.01653870448297634,0.025828752813320977,17.469999313354492,18.93000030517578,17.079999923706055,1.35,1.34
18.50500233968099,0.04582176602011789,18.600000381469727,-0.030263664572749427,1.2962603569030762,0.06152306343834257,-0.025969591474290343,0.09884928879523973,0.021556780595369363,-0.01978940971629395,0.16,1.42,-0.10759997191350457,-0.01686509235714262,0.14,0.16,0.14,0.019497168982819613,0.014175114798464783,0.022731633741348567,15.729999542236328,17.469999313354492,18.93000030517578,1.42,1.28
18.55525557200114,0.08920049315358036,15.869999885559082,-0.003842780544941804,1.2973533868789673,-0.05578335053786976,-0.010702665381714604,0.0605029289938467,0.017960197033926262,0.0028467166850427716,0.16,1.37,-0.01686509235714262,-0.08658977292183989,0.16,0.13,0.16,0.021556780595369363,0.016859349154821235,0.01737942937466075,18.600000381469727,15.729999542236328,17.469999313354492,1.42,1.35
18.3200257619222,0.007101438430501039,18.020000457763672,-0.02109999127406681,1.3227688074111938,0.05965458284279834,0.010853269908275953,0.04749697869273041,0.017595049796895523,0.007068230956284616,0.16,1.53,-0.08658977292183989,-0.1440892648172981,0.16,0.14,0.16,0.017960197033926262,0.019497168982819613,0.01653870448297634,15.869999885559082,18.600000381469727,15.729999542236328,1.37,1.42
17.564833641052246,-0.10759997191350457,14.279999732971191,-0.008478667798059503,1.3568336963653564,0.12711104761150316,0.04582176602011789,0.06370990596217686,0.01684061762098299,0.050428096466868855,0.14,1.75,-0.1440892648172981,-0.030933731618512872,0.16,0.16,0.16,0.017595049796895523,0.021556780595369363,0.014175114798464783,18.020000457763672,15.869999885559082,18.600000381469727,1.53,1.42
16.466588973999023,-0.01686509235714262,15.510000228881836,-0.04992173047865511,1.3150973320007324,0.18831053964844702,0.08920049315358036,0.05658026922773093,0.020181404902574807,0.011060648765041536,0.15,1.64,-0.030933731618512872,0.00869927679229865,0.14,0.16,0.13,0.01684061762098299,0.017960197033926262,0.016859349154821235,14.279999732971191,18.020000457763672,15.869999885559082,1.75,1.37
15.36409854888916,-0.08658977292183989,12.699999809265137,0.010838624697648402,1.2807868719100952,0.10528354637930604,0.007101438430501039,0.07928775493561466,0.015187472411246183,0.03598772398287298,0.14,1.62,0.00869927679229865,0.0002711685799865471,0.15,0.16,0.14,0.020181404902574807,0.017595049796895523,0.019497168982819613,15.510000228881836,14.279999732971191,18.020000457763672,1.64,1.53
14.622212568918863,-0.1440892648172981,13.520000457763672,-0.07687490212101367,1.3095861673355103,-0.025969591474290343,-0.10759997191350457,0.020878833620552973,0.01138808047576867,0.018085767779890016,0.15,1.48,0.0002711685799865471,0.01569631232078561,0.14,0.14,0.16,0.015187472411246183,0.01684061762098299,0.021556780595369363,12.699999809265137,15.510000228881836,14.279999732971191,1.62,1.75
13.965900103251139,-0.030933731618512872,16.299999237060547,-0.05406872587013445,1.3043931722640991,-0.010702665381714604,-0.01686509235714262,0.007723627964994332,0.013903888279197085,0.020762811683057825,0.11,1.86,0.01569631232078561,-0.1124573095702931,0.15,0.15,0.16,0.01138808047576867,0.020181404902574807,0.017960197033926262,13.520000457763672,12.699999809265137,15.510000228881836,1.48,1.64
13.307464758555094,0.00869927679229865,16.860000610351562,-0.12121207074327989,1.3013039827346802,0.010853269908275953,-0.08658977292183989,0.0699630803225341,0.017157935271568725,-0.014999301595580827,0.09,2.16,-0.1124573095702931,0.14122497641235698,0.11,0.14,0.16,0.013903888279197085,0.015187472411246183,0.017595049796895523,16.299999237060547,13.520000457763672,12.699999809265137,1.86,1.62
13.321017742156982,0.0002711685799865471,13.449999809265137,0.07239742772585944,1.3264886140823364,0.04582176602011789,-0.1440892648172981,0.12684340643341785,0.01885471805415806,0.04946207991308538,0.09,2.29,0.14122497641235698,0.0766581579606207,0.09,0.15,0.14,0.017157935271568725,0.01138808047576867,0.01684061762098299,16.860000610351562,16.299999237060547,13.520000457763672,2.16,1.48
13.582516034444174,0.01569631232078561,17.010000228881836,0.06377624932553916,1.3224014043807983,0.08920049315358036,-0.030933731618512872,0.13183843415698804,0.01538809488600279,-0.031298019479343964,0.08,2.39,0.0766581579606207,-0.015028443416591819,0.09,0.11,0.15,0.01885471805415806,0.013903888279197085,0.020181404902574807,13.449999809265137,16.860000610351562,16.299999237060547,2.29,1.86
13.787317434946695,-0.1124573095702931,16.600000381469727,-0.024546592938912926,1.349545955657959,0.007101438430501039,0.00869927679229865,0.07851797896588744,0.010947341081747997,0.029749523259195332,0.08,2.31,-0.015028443416591819,0.09638125295791178,0.08,0.09,0.14,0.01538809488600279,0.017157935271568725,0.015187472411246183,17.010000228881836,13.449999809265137,16.860000610351562,2.39,2.16
14.227451960245768,0.14122497641235698,13.75,-0.02807287898233668,1.3724011182785034,-0.10759997191350457,0.0002711685799865471,0.05945243728482359,0.00876799143491147,0.04459575276194472,0.09,2.26,0.09638125295791178,0.06384199935733381,0.08,0.09,0.15,0.010947341081747997,0.01885471805415806,0.01138808047576867,16.600000381469727,17.010000228881836,13.449999809265137,2.31,2.29
14.803715229034424,0.0766581579606207,13.699999809265137,-0.05515261510010527,1.359397530555725,-0.01686509235714262,0.01569631232078561,0.05728797170799623,0.012328701961954458,0.028049471367328715,0.08,2.47,0.06384199935733381,0.014792081200912799,0.09,0.08,0.11,0.00876799143491147,0.01538809488600279,0.013903888279197085,13.75,16.600000381469727,17.010000228881836,2.26,2.39
15.678507486979166,-0.015028443416591819,13.720000267028809,-0.0005823196190501978,1.3810056447982788,-0.08658977292183989,-0.1124573095702931,0.04107207170334359,0.015128383667573297,0.023562791975445974,0.09,2.66,0.014792081200912799,-0.10769657799432353,0.08,0.08,0.09,0.012328701961954458,0.010947341081747997,0.017157935271568725,13.699999809265137,13.75,16.600000381469727,2.47,2.31
15.955585479736328,0.09638125295791178,18.40999984741211,-0.007818203172379468,1.3558770418167114,-0.1440892648172981,0.14122497641235698,0.08835048539993903,0.01557758795574915,-0.035582905955811595,0.07,2.33,-0.10769657799432353,0.05121850038250653,0.09,0.09,0.09,0.015128383667573297,0.00876799143491147,0.01885471805415806,13.720000267028809,13.699999809265137,13.75,2.66,2.26
16.188130219777424,0.06384199935733381,14.0,0.06555926975944937,1.3707455396652222,-0.030933731618512872,0.0766581579606207,0.08325098375930674,0.011204746347724948,0.0431170301781616,0.07,2.33,0.05121850038250653,0.026058029204080846,0.07,0.08,0.08,0.01557758795574915,0.012328701961954458,0.01538809488600279,18.40999984741211,13.720000267028809,13.699999809265137,2.33,2.47
16.528848965962727,0.014792081200912799,13.880000114440918,-0.028757378006595724,1.3752131462097168,0.00869927679229865,-0.015028443416591819,0.08541793956017478,0.016126949139408042,0.006932165418227054,0.08,2.29,0.026058029204080846,0.09939636735208479,0.07,0.09,0.08,0.011204746347724948,0.015128383667573297,0.010947341081747997,14.0,18.40999984741211,13.720000267028809,2.33,2.66
16.9108149210612,-0.10769657799432353,13.40999984741211,0.009505961461583112,1.3813681602478027,0.0002711685799865471,0.09638125295791178,0.03726631190492275,0.02015125303606169,0.006200789153414155,0.09,2.25,0.09939636735208479,0.07271802394604854,0.08,0.07,0.09,0.016126949139408042,0.01557758795574915,0.00876799143491147,13.880000114440918,14.0,18.40999984741211,2.29,2.33
17.344379425048828,0.05121850038250653,11.399999618530273,-0.038592158800703436,1.3634566068649292,0.01569631232078561,0.06384199935733381,0.03712007758280777,0.02166947687079812,0.02103028007328045,0.09,2.11,0.07271802394604854,0.033402011474365834,0.09,0.07,0.08,0.02015125303606169,0.011204746347724948,0.012328701961954458,13.40999984741211,13.880000114440918,14.0,2.25,2.33
17.84556261698405,0.026058029204080846,11.569999694824219,0.012540245522446813,1.3644425868988037,-0.1124573095702931,0.014792081200912799,0.03319823753173029,0.020589816945944195,0.019058331749470137,0.1,2.06,0.033402011474365834,0.028730712564172922,0.09,0.08,0.09,0.02166947687079812,0.016126949139408042,0.015128383667573297,11.399999618530273,13.40999984741211,13.880000114440918,2.11,2.29
18.756446838378906,0.09939636735208479,16.950000762939453,0.015921046329937294,1.3396027088165283,0.14122497641235698,-0.10769657799432353,0.024160758241371972,0.019742378703305974,-0.015079830845342368,0.09,2.05,0.028730712564172922,0.07217590112476246,0.1,0.09,0.07,0.020589816945944195,0.02015125303606169,0.01557758795574915,11.569999694824219,11.399999618530273,13.40999984741211,2.06,2.25
19.787259737650555,0.07271802394604854,12.09000015258789,0.0035120579321883394,1.313456416130066,0.0766581579606207,0.05121850038250653,0.0238492486296559,0.017150983482969062,0.037655295579825276,0.09,1.87,0.07217590112476246,-0.012184012087085416,0.09,0.09,0.07,0.019742378703305974,0.02166947687079812,0.011204746347724948,16.950000762939453,11.569999694824219,11.399999618530273,2.05,2.11
20.70157527923584,0.033402011474365834,16.309999465942383,-0.05856279823348376,1.269083857536316,-0.015028443416591819,0.026058029204080846,0.042186281457886575,0.016840509711232077,-0.015513837249453988,0.09,1.94,-0.012184012087085416,0.07196056020469843,0.09,0.1,0.08,0.017150983482969062,0.020589816945944195,0.016126949139408042,12.09000015258789,16.950000762939453,11.569999694824219,1.87,2.06
21.60517470041911,0.028730712564172922,14.029999732971191,-0.032548553832352334,1.2613362073898315,0.09638125295791178,0.09939636735208479,0.04864317419568371,0.016095417021513292,0.023201460667203078,0.09,1.85,0.07196056020469843,0.10120355646900392,0.09,0.09,0.09,0.016840509711232077,0.019742378703305974,0.02015125303606169,16.309999465942383,12.09000015258789,16.950000762939453,1.94,2.05
22.68755563100179,0.07217590112476246,13.329999923706055,0.0035009612086160935,1.2437965869903564,0.06384199935733381,0.07271802394604854,0.05886736869118502,0.01231524989320798,0.02453358864631494,0.09,1.71,0.10120355646900392,-0.06786655535128339,0.09,0.09,0.09,0.016095417021513292,0.017150983482969062,0.02166947687079812,14.029999732971191,16.309999465942383,12.09000015258789,1.85,1.87
23.36342144012451,-0.012184012087085416,19.200000762939453,0.00740305786561013,1.2162047624588013,0.014792081200912799,0.033402011474365834,0.09036175240493505,0.006531213919623191,-0.004188587515997044,0.12,1.5,-0.06786655535128339,0.06142427395781991,0.09,0.09,0.1,0.01231524989320798,0.016840509711232077,0.020589816945944195,13.329999923706055,14.029999732971191,16.309999465942383,1.71,1.94
24.19191773732503,0.07196056020469843,20.969999313354492,0.07990537514580853,1.1287955045700073,-0.10769657799432353,0.028730712564172922,0.08839609019583851,-0.002299309782054282,-0.031040805838410623,0.11,1.21,0.06142427395781991,0.09644910932984585,0.12,0.09,0.09,0.006531213919623191,0.016095417021513292,0.019742378703305974,19.200000762939453,13.329999923706055,14.029999732971191,1.5,1.85
25.185189565022785,0.10120355646900392,13.34000015258789,-0.017701730619989253,1.119795799255371,0.05121850038250653,0.07217590112476246,0.0865471887622341,-0.0008703146293520536,0.0548925108906233,0.11,1.37,0.09644910932984585,-0.027548665333421263,0.11,0.09,0.09,-0.002299309782054282,0.01231524989320798,0.017150983482969062,20.969999313354492,19.200000762939453,13.329999923706055,1.21,1.71
26.09350045522054,-0.06786655535128339,15.289999961853027,-0.028568405424540533,1.0830246210098267,0.026058029204080846,-0.012184012087085416,0.06392491838138833,-0.00022031284423873476,-0.017396107114219572,0.11,1.38,-0.027548665333421263,0.005786347908433465,0.11,0.12,0.09,-0.0008703146293520536,0.006531213919623191,0.016840509711232077,13.34000015258789,20.969999313354492,19.200000762939453,1.37,1.5
26.76202170054118,0.06142427395781991,14.550000190734863,-0.03081185220430005,1.1114321947097778,0.09939636735208479,0.07196056020469843,0.06416957682296848,-0.0010403098939391064,0.008520819822535275,0.12,1.47,0.005786347908433465,0.04099087743655261,0.11,0.11,0.09,-0.00022031284423873476,-0.002299309782054282,0.016095417021513292,15.289999961853027,13.34000015258789,20.969999313354492,1.38,1.21
27.218931516011555,0.09644910932984585,13.84000015258789,0.005920162259357875,1.0960345268249512,0.07271802394604854,0.10120355646900392,0.034274020604164346,0.0003503321824429584,0.010491382304589791,0.12,1.51,0.04099087743655261,-0.03320620693896259,0.12,0.11,0.09,-0.0010403098939391064,-0.0008703146293520536,0.01231524989320798,14.550000190734863,15.289999961853027,13.34000015258789,1.47,1.37
27.812177658081055,-0.027548665333421263,18.229999542236328,-0.015049625060232108,1.122296690940857,0.033402011474365834,-0.06786655535128339,0.03711465470370362,0.001795718097550525,-0.021011671979729973,0.13,1.71,-0.03320620693896259,-0.03292672138358621,0.12,0.11,0.12,0.0003503321824429584,-0.00022031284423873476,0.006531213919623191,13.84000015258789,14.550000190734863,15.289999961853027,1.51,1.38
28.001449902852375,0.005786347908433465,12.119999885559082,-0.06538623609555061,1.0939244031906128,0.028730712564172922,0.06142427395781991,0.042757254467006615,0.0022568611104094582,0.019742029435184882,0.13,1.53,-0.03292672138358621,-0.07040388343525317,0.13,0.12,0.11,0.001795718097550525,-0.0010403098939391064,-0.002299309782054282,18.229999542236328,13.84000015258789,14.550000190734863,1.71,1.47
27.455781936645508,0.04099087743655261,28.43000030517578,0.033518997491588376,1.1214030981063843,0.07217590112476246,0.09644910932984585,0.02155722200851111,0.002413037985344868,-0.06258081825586559,0.14,1.47,-0.07040388343525317,-0.017388256364682997,0.13,0.12,0.11,0.0022568611104094582,0.0003503321824429584,-0.0008703146293520536,12.119999885559082,18.229999542236328,13.84000015258789,1.53,1.51
26.967782656351726,-0.03320620693896259,24.5,-0.01422762100856445,1.1255937814712524,-0.012184012087085416,-0.027548665333421263,0.02725386298085868,8.842961634170088e-05,-0.026442831280001466,0.14,1.42,-0.017388256364682997,0.08340845003534048,0.14,0.13,0.11,0.002413037985344868,0.001795718097550525,-0.00022031284423873476,28.43000030517578,12.119999885559082,18.229999542236328,1.47,1.71
26.797022501627605,-0.03292672138358621,15.069999694824219,0.023307933662034985,1.100897192955017,0.07196056020469843,0.005786347908433465,0.07813329066670575,0.0012761656067050708,0.08298311781266654,0.12,1.41,0.08340845003534048,-0.010041690585365415,0.14,0.13,0.12,8.842961634170088e-05,0.0022568611104094582,-0.0010403098939391064,24.5,28.43000030517578,12.119999885559082,1.42,1.53
26.39128653208415,-0.07040388343525317,16.1299991607666,-0.027495034417091113,1.0583018064498901,0.10120355646900392,0.04099087743655261,0.05619441969904167,0.004363182169185187,0.0005048691103348713,0.12,1.27,-0.010041690585365415,-0.10641949628151093,0.12,0.14,0.12,0.0012761656067050708,0.002413037985344868,0.0003503321824429584,15.069999694824219,24.5,28.43000030517578,1.41,1.47
25.675244331359863,-0.017388256364682997,18.209999084472656,-0.04487318475239588,1.093398094177246,-0.06786655535128339,-0.03320620693896259,0.09491773579939917,0.006387247515364791,-0.017530185032692547,0.24,1.21,-0.10641949628151093,-0.0752423956999243,0.12,0.14,0.13,0.004363182169185187,8.842961634170088e-05,0.001795718097550525,16.1299991607666,15.069999694824219,24.5,1.27,1.42
24.81555684407552,0.08340845003534048,20.200000762939453,0.052909528437672826,1.0825908184051514,0.06142427395781991,-0.03292672138358621,0.049179645143958624,0.012375025026943876,-0.0507353220469523,0.34,1.18,-0.0752423956999243,-0.006677355724682976,0.24,0.12,0.13,0.006387247515364791,0.0012761656067050708,0.0022568611104094582,18.209999084472656,16.1299991607666,15.069999694824219,1.21,1.41
