Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,desempleo_lag1,desempleo_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
2007-07-31,-0.03198187836198829,1.3672035932540894,23.520000457763672,0.019317704318649653,0.018239099653716506,5.26,0.023178905864958077,0.017982708933717673,4.7,3.0,0.22,3.9479260444641113,0.0796460904008216,3.7452757358551025,3.257528384526571,2.8476091424624124,0.10519321175121184,0.08040925594572376,11.235827207565308,19.545170307159424,34.17130970954895,0.0070140533851226206,0.21432795432085028,0.07415770926106147,0.010490822886435103,0.1866599984674906,0.051001998816097904,5.25,5.25,5.25,0.02692765113974227,0.025929247633283525,0.020757651781234232,16.229999542236328,13.050000190734863,14.220000267028809,4.6,4.5,0.16,0.03
2007-08-31,0.012863572018857905,1.3642005920410156,23.3799991607666,0.027685680658256828,0.01981944749980924,5.02,0.01897448478900876,0.01773580559714394,4.6,3.0,0.39,4.149278163909912,0.051001998816097904,3.917963186899821,3.5265463987986245,3.0239665508270264,0.03658514299321132,0.06963811485359184,11.753889560699463,21.159278392791748,36.287598609924316,0.0796460904008216,0.0070140533851226206,0.21432795432085028,-0.013064469556473335,-0.0016189346152738482,0.10824696003650791,5.26,5.25,5.26,0.023178905864958077,0.02709885742672613,0.02420260782347028,23.520000457763672,16.229999542236328,13.050000190734863,4.7,4.4,0.22,-0.02
2007-09-30,0.03579400817860079,1.427001714706421,18.0,0.10291737780062604,0.10371469211436657,4.94,0.028338264299802685,0.02165150293677298,4.7,3.0,0.62,4.598424911499023,0.10824696003650791,4.231876373291016,3.8289732138315835,3.2149560252825418,0.028622483329711932,0.07007260290153264,12.695629119873047,22.973839282989502,38.5794723033905,0.051001998816097904,0.0796460904008216,0.0070140533851226206,0.09809753797372278,0.13456143591367398,0.23770064610753083,5.02,5.25,5.26,0.01897448478900876,0.02692765113974227,0.027981972959439272,23.3799991607666,23.520000457763672,16.229999542236328,4.6,4.6,0.39,0.16
2007-10-31,0.014822338223554832,1.4471989870071411,18.530000686645508,0.15760463556235726,0.06623588181956741,4.76,0.03610698365527476,0.02589182968929804,4.7,3.0,0.54,5.691473484039307,0.23770064610753083,4.813058853149414,4.279167294502258,3.486795485019684,0.09564833795641911,0.09161135428644414,14.439176559448242,25.67500376701355,41.841545820236206,0.10824696003650791,0.051001998816097904,0.0796460904008216,0.07415770926106147,0.05326079395086625,-0.04069501339867132,4.94,5.26,5.25,0.028338264299802685,0.023178905864958077,0.025929247633283525,18.0,23.3799991607666,23.520000457763672,4.7,4.7,0.62,0.22
2007-11-30,-0.04404341737941575,1.469594120979309,22.8700008392334,-0.06156775383455171,-0.012373721960819095,4.49,0.04373267326732666,0.030940878766965607,4.7,3.0,0.93,5.4598588943481445,-0.04069501339867132,5.249919096628825,4.583941141764323,3.712916314601898,0.13931146849178994,0.09609725182912618,15.749757289886475,27.503646850585938,44.55499577522278,0.23770064610753083,0.10824696003650791,0.051001998816097904,0.21432795432085028,0.13048858831350496,0.08703743198563085,4.76,5.02,5.25,0.03610698365527476,0.01897448478900876,0.02709885742672613,18.530000686645508,18.0,23.3799991607666,4.7,4.6,0.54,0.39
2007-12-31,-0.008628508561297932,1.4601097106933594,22.5,0.08195247827179197,0.06737408768165909,4.24,0.04108813392417532,0.03105305374126277,5.0,3.0,0.99,5.935070991516113,0.08703743198563085,5.6954677899678545,4.9636720816294355,3.9956671595573425,0.13935513680598482,0.09035255978155038,17.086403369903564,29.78203248977661,47.94800591468811,-0.04069501339867132,0.23770064610753083,0.10824696003650791,0.0070140533851226206,-0.07440555715577213,-0.31663946544743504,4.49,4.94,5.25,0.04373267326732666,0.028338264299802685,0.02692765113974227,22.8700008392334,18.530000686645508,18.0,4.7,4.7,0.93,0.62
2008-01-31,-0.06116343227776988,1.4865025281906128,26.200000762939453,-0.04407171503425478,0.1051622771895202,3.94,0.04294695655165981,0.032707589542784854,5.0,3.0,1.5,4.055793285369873,-0.31663946544743504,5.150241057078044,4.9816499551137285,4.119589169820149,0.20632335291217516,0.18848813052769714,15.45072317123413,29.889899730682373,49.4350700378418,0.08703743198563085,-0.04069501339867132,0.23770064610753083,0.0796460904008216,0.010490822886435103,-0.07638889133825122,4.24,4.76,5.26,0.04108813392417532,0.03610698365527476,0.023178905864958077,22.5,22.8700008392334,18.530000686645508,5.0,4.7,0.99,0.54
2008-02-29,-0.03476119273728817,1.519202709197998,26.540000915527344,0.10997271212959814,0.053538487835006254,2.98,0.04142959270611968,0.03330271015158481,4.9,3.0,1.88,3.7459757328033447,-0.07638889133825122,4.578946669896443,4.914432883262634,4.220489641030629,0.2030531699810586,0.19159661956426843,13.736840009689331,29.486597299575806,50.645875692367554,-0.31663946544743504,0.08703743198563085,-0.04069501339867132,0.051001998816097904,-0.013064469556473335,0.1478163396197283,3.94,4.49,5.02,0.04294695655165981,0.04373267326732666,0.01897448478900876,26.200000762939453,22.5,22.8700008392334,5.0,4.7,1.5,0.93
2008-03-31,-0.005959623397817415,1.5757957696914673,25.610000610351562,-0.0025529705045679307,-0.05750433575025271,2.61,0.03974903550134434,0.03661875427789196,5.1,3.0,1.83,4.299692153930664,0.1478163396197283,4.033820390701294,4.864644090334575,4.346808652083079,0.23227409053719983,0.1966862331349339,12.101461172103882,29.187864542007446,52.16170382499695,-0.07638889133825122,-0.31663946544743504,0.08703743198563085,0.10824696003650791,0.09809753797372278,0.2121947524638721,2.98,4.24,4.94,0.04142959270611968,0.04108813392417532,0.028338264299802685,26.540000915527344,26.200000762939453,22.5,4.9,5.0,1.88,0.99
2008-04-30,0.047546697641229096,1.5622069835662842,20.790000915527344,0.11695212678944888,-0.05828424329031312,2.28,0.039037609759888126,0.03343912944910454,5.0,3.0,1.48,5.212064266204834,0.2121947524638721,4.419244050979614,4.784742554028829,4.531954924265544,0.15148877026552315,0.19087907293624348,13.257732152938843,28.708455324172974,54.38345909118652,0.1478163396197283,-0.07638889133825122,-0.31663946544743504,0.23770064610753083,0.07415770926106147,0.08508208826117691,2.61,3.94,4.76,0.03974903550134434,0.04294695655165981,0.03610698365527476,25.610000610351562,26.540000915527344,26.200000762939453,5.1,5.0,1.83,1.5
2008-05-31,0.01067418170406853,1.555790662765503,17.829999923706055,0.12242199455075897,0.028395920661369756,1.98,0.04088413823123993,0.03743073617550596,5.4,3.0,1.4,5.655517578125,0.08508208826117691,5.055757999420166,4.817352334658305,4.700646738211314,0.063558104301702,0.1921258270459412,15.167273998260498,28.90411400794983,56.40776085853577,0.2121947524638721,0.1478163396197283,-0.07638889133825122,-0.04069501339867132,0.21432795432085028,-0.11290048969350308,2.28,2.98,4.49,0.039037609759888126,0.04142959270611968,0.04373267326732666,20.790000915527344,25.610000610351562,26.540000915527344,5.0,4.9,1.48,1.88
2008-06-30,-0.08596238482631446,1.57500159740448,23.950000762939453,-0.01686382953434218,0.010094685250024993,2.0,0.04935966105947864,0.04032986895616819,5.6,3.0,1.36,5.017006874084473,-0.11290048969350308,5.2948629061381025,4.664341648419698,4.814006865024567,0.16383001711512374,0.19613299040910107,15.884588718414307,27.98604989051819,57.7680823802948,0.08508208826117691,0.2121947524638721,0.1478163396197283,0.08703743198563085,0.0070140533851226206,-0.05070453377707551,1.98,2.61,4.24,0.04088413823123993,0.03974903550134434,0.04108813392417532,17.829999923706055,20.790000915527344,25.610000610351562,5.4,5.1,1.4,1.83
2008-07-31,-0.009859371185302779,1.5593082904815674,22.940000534057617,-0.008964589089037633,0.01968522698815911,2.01,0.054975120783418374,0.04121843505831735,5.8,3.25,1.47,4.762621879577637,-0.05070453377707551,5.14504877726237,4.782146414120992,4.88189818461736,0.10124511908440999,0.13285859141149628,15.43514633178711,28.692878484725952,58.582778215408325,-0.11290048969350308,0.08508208826117691,0.2121947524638721,-0.31663946544743504,0.0796460904008216,0.06656186029113909,2.0,2.28,3.94,0.04935966105947864,0.039037609759888126,0.04294695655165981,23.950000762939453,17.829999923706055,20.790000915527344,5.6,5.0,1.36,1.48
2008-08-31,0.012190464669121548,1.4695078134536743,20.649999618530273,-0.06947132994339322,-0.09257034069490722,2.0,0.053080171620912386,0.039040398325223435,6.1,3.25,1.47,5.0796308517456055,0.06656186029113909,4.953086535135905,5.004422267278035,4.959427575270335,0.09112855312883551,0.12138648535197816,14.859259605407715,30.026533603668213,59.51313090324402,-0.05070453377707551,-0.11290048969350308,0.08508208826117691,-0.07638889133825122,0.051001998816097904,-0.32955864575164473,2.01,1.98,2.98,0.054975120783418374,0.04088413823123993,0.04142959270611968,22.940000534057617,23.950000762939453,17.829999923706055,5.8,5.4,1.47,1.4
2008-09-30,-0.09079143354379215,1.409641981124878,39.38999938964844,-0.1283561390294281,0.054142077746263784,1.81,0.04953319875136075,0.03708713786495332,6.1,3.25,1.85,3.40559458732605,-0.32955864575164473,4.415949106216431,4.855406006177266,4.86002504825592,0.20347910549999892,0.18859211862438116,13.247847318649292,29.1324360370636,58.320300579071045,0.06656186029113909,-0.05070453377707551,-0.11290048969350308,0.1478163396197283,0.10824696003650791,-0.05340455845342429,2.0,2.0,2.61,0.053080171620912386,0.04935966105947864,0.03974903550134434,20.649999618530273,22.940000534057617,23.950000762939453,6.1,5.6,1.47,1.36
2008-10-31,-0.16942452401777075,1.2701960802078247,59.88999938964844,-0.3262122618259027,-0.18005035714502649,0.97,0.03731057889956513,0.03230510375771156,6.5,3.25,2.45,3.2237203121185303,-0.05340455845342429,3.902981917063395,4.524015347162883,4.654378950595856,0.20312741357150685,0.1499691057873583,11.708945751190186,27.144092082977295,55.85254740715027,-0.32955864575164473,0.06656186029113909,-0.05070453377707551,0.2121947524638721,0.23770064610753083,-0.13867491520577624,1.81,2.01,2.28,0.04953319875136075,0.054975120783418374,0.039037609759888126,39.38999938964844,20.649999618530273,22.940000534057617,6.1,5.8,1.85,1.47
2008-11-30,-0.0748490423387097,1.2675074338912964,55.279998779296875,-0.1973159966840654,0.1386719114213657,0.39,0.010999174706166848,0.021867678232734722,6.8,2.75,1.93,2.7766711711883545,-0.13867491520577624,3.135328690210978,4.044207612673442,4.4307799736658735,0.14140291855739387,0.13163981916831483,9.405986070632935,24.26524567604065,53.16935968399048,-0.05340455845342429,-0.32955864575164473,0.06656186029113909,0.08508208826117691,-0.04069501339867132,-0.07899003649515646,0.97,2.0,1.98,0.03731057889956513,0.053080171620912386,0.04088413823123993,59.88999938964844,39.38999938964844,20.649999618530273,6.5,6.1,2.45,1.47
2008-12-31,0.007821576633499472,1.3979953527450562,40.0,-0.18059896703913758,0.08257775345611007,0.16,-0.0002222800255385904,0.01655923538564119,7.3,2.0,1.49,2.5573418140411377,-0.07899003649515646,2.8525777657826743,3.6342634359995523,4.149302542209625,0.043756780758335875,0.1318633507328279,8.557733297348022,21.805580615997314,49.7916305065155,-0.13867491520577624,-0.05340455845342429,-0.32955864575164473,-0.11290048969350308,0.08703743198563085,0.056005214860824326,0.39,1.81,2.0,0.010999174706166848,0.04953319875136075,0.04935966105947864,55.279998779296875,59.88999938964844,39.38999938964844,6.8,6.1,1.93,1.85
2009-01-31,-0.08565734305805428,1.2850992679595947,44.84000015258789,-0.06547081320282166,0.04945678294983269,0.15,-0.0011358601902212717,0.011821121891379516,7.8,1.0,1.93,2.700566291809082,0.056005214860824326,2.6781930923461914,3.2905875047047934,4.036366959412892,0.0997382872639808,0.145881987698621,8.034579277038574,19.74352502822876,48.43640351295471,-0.07899003649515646,-0.13867491520577624,-0.05340455845342429,-0.05070453377707551,-0.31663946544743504,-0.009098352290404232,0.16,0.97,2.01,-0.0002222800255385904,0.03731057889956513,0.054975120783418374,40.0,55.279998779296875,59.88999938964844,7.3,6.5,1.49,2.45
2009-02-28,-0.10993119762019943,1.2678931951522827,46.349998474121094,0.051302975448591415,-0.011222360879981408,0.22,8.463140671510772e-05,0.012447210491220106,8.3,1.0,2.02,2.6759955883026123,-0.009098352290404232,2.644634564717611,2.8899816274642944,3.947201947371165,0.06751177658435556,0.13345355607843595,7.933903694152832,17.339889764785767,47.36642336845398,0.056005214860824326,-0.07899003649515646,-0.13867491520577624,0.06656186029113909,-0.07638889133825122,0.1770241267348298,0.15,0.39,2.0,-0.0011358601902212717,0.010999174706166848,0.053080171620912386,44.84000015258789,40.0,55.279998779296875,7.8,6.8,1.93,1.93
2009-03-31,0.08540446199532292,1.3246963024139404,44.13999938964844,0.0872473835551506,-0.011045439229463105,0.18,-0.004464787676623838,0.0062726972598217134,8.7,0.5,1.9,3.1497113704681396,0.1770241267348298,2.8420910835266113,2.8473344246546426,3.8513702154159546,0.0944507179128191,0.1118112430518835,8.526273250579834,17.084006547927856,46.216442584991455,-0.009098352290404232,0.056005214860824326,-0.07899003649515646,-0.32955864575164473,0.1478163396197283,0.19701280319119574,0.22,0.16,1.81,8.463140671510772e-05,-0.0002222800255385904,0.04953319875136075,46.349998474121094,44.84000015258789,40.0,8.3,7.3,2.02,1.49
2009-04-30,0.09392507914826331,1.323521614074707,36.5,0.073017630494292,-0.017717899769023826,0.15,-0.005763244243767063,0.00647142700449721,9.0,0.25,2.25,3.770244836807251,0.19701280319119574,3.198650598526001,2.938421845436096,3.7312185962994895,0.11366832804181967,0.1356127282328593,9.595951795578003,17.630531072616577,44.77462315559387,0.1770241267348298,-0.009098352290404232,0.056005214860824326,-0.05340455845342429,0.2121947524638721,0.07931342184770251,0.18,0.15,0.97,-0.004464787676623838,-0.0011358601902212717,0.03731057889956513,44.13999938964844,46.349998474121094,44.84000015258789,8.7,7.8,1.9,1.93
2009-05-31,0.05308144638516654,1.4120903015136719,28.920000076293945,0.29714395430541796,0.09891094013531898,0.18,-0.01015761495855172,0.0006540222367561466,9.4,0.25,2.55,4.069275856018066,0.07931342184770251,3.6630773544311523,3.1538559595743814,3.5990317861239114,0.06298157588355739,0.10613512368866845,10.989232063293457,18.92313575744629,43.18838143348694,0.19701280319119574,0.1770241267348298,-0.009098352290404232,-0.13867491520577624,0.08508208826117691,0.048744593614400866,0.15,0.22,0.39,-0.005763244243767063,8.463140671510772e-05,0.010999174706166848,36.5,44.13999938964844,46.349998474121094,9.0,8.3,2.25,2.02
2009-06-30,0.00019582726560996022,1.4038830995559692,26.350000381469727,0.053988869896900216,-0.05281979245178192,0.21,-0.012291746182109153,-0.0010858942339017075,9.5,0.25,2.42,4.2676310539245605,0.048744593614400866,4.035717248916626,3.4389041662216187,3.5365838011105857,0.07828480014164799,0.079754339829698,12.107151746749878,20.633424997329712,42.439005613327026,0.07931342184770251,0.19701280319119574,0.1770241267348298,-0.07899003649515646,-0.11290048969350308,0.14716010990549466,0.18,0.18,0.16,-0.01015761495855172,-0.004464787676623838,-0.0002222800255385904,28.920000076293945,36.5,44.13999938964844,9.4,8.7,2.55,1.9
2009-07-31,0.07414172714778422,1.4260046482086182,25.920000076293945,-0.006295642370136023,0.028691659283328397,0.16,-0.01958761003762277,-0.006199021207177857,9.5,0.25,2.39,4.895656108856201,0.14716010990549466,4.410854339599609,3.804752469062805,3.547669986883799,0.05037069284615655,0.0803206294643896,13.232563018798828,22.82851481437683,42.57203984260559,0.048744593614400866,0.07931342184770251,0.19701280319119574,0.056005214860824326,-0.05070453377707551,0.029499943264469808,0.21,0.15,0.15,-0.012291746182109153,-0.005763244243767063,-0.0011358601902212717,26.350000381469727,28.920000076293945,36.5,9.5,9.0,2.42,2.25
2009-08-31,0.03356018886854417,1.434267520904541,26.010000228881836,0.0073434436089399036,-0.0020970954958590138,0.16,-0.014838355663267633,-0.0014158135482464917,9.6,0.25,2.43,5.0400776863098145,0.029499943264469808,4.734454949696858,4.198766152064006,3.54437388976415,0.06311350255416484,0.07008546251738361,14.203364849090576,25.192596912384033,42.5324866771698,0.14716010990549466,0.048744593614400866,0.07931342184770251,-0.009098352290404232,0.06656186029113909,0.10189635404007769,0.16,0.18,0.22,-0.01958761003762277,-0.01015761495855172,8.463140671510772e-05,25.920000076293945,26.350000381469727,28.920000076293945,9.5,9.4,2.39,2.55
2009-09-30,0.03572334572311964,1.465502142906189,25.610000610351562,0.009291045374286933,0.05915728388235153,0.15,-0.01377942862886472,-0.0031521739130435655,9.8,0.25,2.36,5.553643226623535,0.10189635404007769,5.163125673929851,4.599421461423238,3.7233779430389404,0.05934919643127507,0.06270928561624195,15.48937702178955,27.59652876853943,44.680535316467285,0.029499943264469808,0.14716010990549466,0.048744593614400866,0.1770241267348298,-0.32955864575164473,0.01699517654325633,0.16,0.21,0.18,-0.014838355663267633,-0.012291746182109153,-0.004464787676623838,26.010000228881836,25.920000076293945,26.350000381469727,9.6,9.5,2.43,2.42
2009-10-31,-0.019762000526814205,1.4732965230941772,30.690000534057617,0.09049708730227168,0.0314483642578125,0.12,-0.002239682942003385,-0.0011952624144300206,10.0,0.25,2.51,5.648028373718262,0.01699517654325633,5.41391642888387,4.91238538424174,3.925403614838918,0.04583633824868881,0.04890232399314778,16.24174928665161,29.47431230545044,47.10484337806702,0.10189635404007769,0.029499943264469808,0.14716010990549466,0.19701280319119574,-0.05340455845342429,0.06053015447994192,0.15,0.16,0.15,-0.01377942862886472,-0.01958761003762277,-0.005763244243767063,25.610000610351562,26.010000228881836,25.920000076293945,9.8,9.5,2.36,2.39
2009-11-30,0.05736406145372763,1.5038950443267822,24.510000228881836,0.007331950794566833,0.01858834641154128,0.12,0.019145871744709275,0.004694835680751019,9.9,0.25,2.54,5.989904403686523,0.06053015447994192,5.7305253346761065,5.2324901421864825,4.193173050880432,0.04245520523709559,0.04883425595664886,17.19157600402832,31.394940853118896,50.318076610565186,0.01699517654325633,0.10189635404007769,0.029499943264469808,0.07931342184770251,-0.13867491520577624,0.05412426940853732,0.12,0.16,0.18,-0.002239682942003385,-0.014838355663267633,-0.01015761495855172,30.690000534057617,25.610000610351562,26.010000228881836,10.0,9.6,2.51,2.43
2009-12-31,0.017770570919338313,1.4327058792114258,21.68000030517578,0.0231476900569223,0.034157507432849066,0.12,0.028141231232083674,0.009183338799606533,9.9,0.25,2.71,6.314103603363037,0.05412426940853732,5.984012126922607,5.5735689004262285,4.506236533323924,0.02350496119437478,0.0484696928300714,17.952036380767822,33.44141340255737,54.074838399887085,0.06053015447994192,0.01699517654325633,0.10189635404007769,0.048744593614400866,-0.07899003649515646,-0.08859683868344048,0.12,0.15,0.21,0.019145871744709275,-0.01377942862886472,-0.012291746182109153,24.510000228881836,30.690000534057617,25.610000610351562,9.9,9.8,2.54,2.36
2010-01-31,-0.03697424569226215,1.387694001197815,24.6200008392334,-0.08152723249675975,-0.011139473809162359,0.11,0.026211113889767157,0.00914802160255701,9.8,0.25,2.81,5.754693984985352,-0.08859683868344048,6.019567330678304,5.716741879781087,4.7607471744219465,0.08431015176962328,0.0646724154118385,18.058701992034912,34.30045127868652,57.128966093063354,0.05412426940853732,0.06053015447994192,0.01699517654325633,0.14716010990549466,0.056005214860824326,0.06539645297149566,0.12,0.12,0.16,0.028141231232083674,-0.002239682942003385,-0.01958761003762277,21.68000030517578,24.510000228881836,30.690000534057617,9.9,10.0,2.71,2.51
2010-02-28,0.028513689046546054,1.3637913465499878,19.5,0.092879741105093,0.032594689591989745,0.13,0.02151336357866529,0.008232711306256801,9.8,0.25,2.8,6.131030559539795,0.06539645297149566,6.0666093826293945,5.898567358652751,5.048666755358378,0.0858392981992137,0.06635800675513302,18.199828147888184,35.391404151916504,60.58400106430054,-0.08859683868344048,0.05412426940853732,0.06053015447994192,0.029499943264469808,-0.009098352290404232,0.1484702205362809,0.11,0.12,0.16,0.026211113889767157,0.019145871744709275,-0.014838355663267633,24.6200008392334,21.68000030517578,24.510000228881836,9.8,9.9,2.81,2.54
2010-03-31,0.058796425545497355,1.3508037328720093,17.59000015258789,0.05146872063315344,-0.0044710719678850985,0.16,0.022861714393279886,0.015529308836395472,9.9,0.25,2.82,7.041306018829346,0.1484702205362809,6.309010187784831,6.146511157353719,5.372966309388478,0.12028852487472018,0.07752471657835504,18.927030563354492,36.879066944122314,64.47559571266174,0.06539645297149566,-0.08859683868344048,0.05412426940853732,0.10189635404007769,0.1770241267348298,0.11102136707829358,0.13,0.12,0.15,0.02151336357866529,0.028141231232083674,-0.01377942862886472,19.5,24.6200008392334,21.68000030517578,9.8,9.9,2.8,2.71
2010-04-30,0.014759230482012997,1.3298048973083496,22.049999237060547,0.028533898384592415,0.060001728040995905,0.2,0.022067707525304403,0.016129032258064502,9.9,0.25,2.72,7.8230414390563965,0.11102136707829358,6.998459339141846,6.509013334910075,5.710699359575908,0.04160388657721488,0.08069875296438282,20.995378017425537,39.05408000946045,68.52839231491089,0.1484702205362809,0.06539645297149566,-0.08859683868344048,0.01699517654325633,0.19701280319119574,-0.016124422448299258,0.16,0.11,0.12,0.022861714393279886,0.026211113889767157,-0.002239682942003385,17.59000015258789,19.5,24.6200008392334,9.9,9.8,2.82,2.81
2010-05-31,-0.08197584207319053,1.2287880182266235,32.06999969482422,-0.14138131270394683,0.027201064528451724,0.2,0.020035489292185682,0.01688453159041381,9.6,0.25,2.55,7.6968994140625,-0.016124422448299258,7.520415623982747,6.793512503306071,6.013001322746277,0.08627462442580273,0.08619213016344533,22.561246871948242,40.761075019836426,72.15601587295532,0.11102136707829358,0.1484702205362809,0.06539645297149566,0.06053015447994192,0.07931342184770251,-0.020826910991546765,0.2,0.13,0.12,0.022067707525304403,0.02151336357866529,0.019145871744709275,22.049999237060547,17.59000015258789,19.5,9.9,9.8,2.72,2.8
2010-06-30,-0.05388244223983851,1.223002314567566,34.540000915527344,0.022441476346092504,0.027470755790686807,0.18,0.011215605940686268,0.01478421567561683,9.4,0.25,2.36,7.536596775054932,-0.020826910991546765,7.685512542724609,6.99726136525472,6.285415132840474,0.07480210962134456,0.09007360647188362,23.056537628173828,41.98356819152832,75.4249815940857,-0.016124422448299258,0.11102136707829358,0.1484702205362809,0.05412426940853732,0.048744593614400866,0.022740977776630533,0.2,0.16,0.12,0.020035489292185682,0.022861714393279886,0.028141231232083674,32.06999969482422,22.049999237060547,17.59000015258789,9.6,9.9,2.55,2.82
2010-07-31,0.06877784957463517,1.3040019273757935,23.5,0.043897921663274664,-0.051224447071959056,0.18,0.013407784804821077,0.017181002407529178,9.4,0.25,2.39,7.707986354827881,0.022740977776630533,7.6471608479817705,7.322810093561809,6.519775986671448,0.023912317832933884,0.0689492349990227,22.941482543945312,43.93686056137085,78.23731184005737,-0.020826910991546765,-0.016124422448299258,0.11102136707829358,-0.08859683868344048,0.14716010990549466,-0.055005564862804834,0.18,0.2,0.11,0.011215605940686268,0.022067707525304403,0.026211113889767157,34.540000915527344,32.06999969482422,22.049999237060547,9.4,9.9,2.36,2.72
2010-08-31,-0.04744918363260475,1.266592264175415,26.049999237060547,0.003492105726500938,0.04391126333946471,0.19,0.011501775395112546,0.015705093248991053,9.5,0.25,2.0,7.284004211425781,-0.055005564862804834,7.509529113769531,7.51497236887614,6.706769863764445,0.03896764941279907,0.08071125515467326,22.528587341308594,45.089834213256836,80.48123836517334,0.022740977776630533,-0.020826910991546765,-0.016124422448299258,0.06539645297149566,0.029499943264469808,0.16721577536662235,0.18,0.2,0.13,0.013407784804821077,0.020035489292185682,0.02151336357866529,23.5,34.540000915527344,32.06999969482422,9.4,9.6,2.39,2.55
2010-09-30,0.08755110305113556,1.3628062009811401,23.700000762939453,0.009394710912843829,0.06015788600319949,0.19,0.011183122472331775,0.018645731108930308,9.5,0.25,2.11,8.502004623413086,0.16721577536662235,7.831331729888916,7.758422136306763,6.952466646830241,0.11276806291707583,0.08630380725572928,23.493995189666748,46.550532817840576,83.42959976196289,-0.055005564862804834,0.022740977776630533,-0.020826910991546765,0.1484702205362809,0.10189635404007769,0.06072239163710402,0.19,0.18,0.16,0.011501775395112546,0.011215605940686268,0.022861714393279886,26.049999237060547,23.5,34.540000915527344,9.5,9.4,2.0,2.36
2010-10-31,0.03685599403554063,1.377808928489685,21.200000762939453,0.018256834590302473,0.03769683813820657,0.19,0.011666951489314625,0.01947345517841592,9.4,0.25,2.29,9.018266677856445,0.06072239163710402,8.268091837565104,7.9576263427734375,7.233319838841756,0.11114264464129722,0.07960660011995246,24.804275512695312,47.745758056640625,86.79983806610107,0.16721577536662235,-0.055005564862804834,0.022740977776630533,0.11102136707829358,0.01699517654325633,0.033789295602589586,0.19,0.18,0.2,0.011183122472331775,0.013407784804821077,0.022067707525304403,23.700000762939453,26.049999237060547,23.5,9.5,9.4,2.11,2.39
2010-11-30,-0.002290249746576656,1.3103927373886108,23.540000915527344,0.03291170692781442,0.02055856231374298,0.19,0.01084544776600338,0.01923494892414701,9.8,0.25,2.36,9.32298755645752,0.033789295602589586,8.947752952575684,8.228641033172607,7.511076768239339,0.07055595644875148,0.0768267371644492,26.84325885772705,49.371846199035645,90.13292121887207,0.06072239163710402,0.16721577536662235,-0.055005564862804834,-0.016124422448299258,0.06053015447994192,0.036670427290240726,0.19,0.19,0.2,0.011666951489314625,0.011501775395112546,0.020035489292185682,21.200000762939453,23.700000762939453,26.049999237060547,9.4,9.5,2.29,2.0
2010-12-31,0.06530004034715509,1.3301233053207397,17.75,0.08643439056367908,0.02606496432197658,0.18,0.01437793022217937,0.022207778138879863,9.3,0.25,2.69,9.664865493774414,0.036670427290240726,9.335373242696127,8.58335248629252,7.790306925773621,0.014788450283631786,0.07193474293350173,28.00611972808838,51.50011491775513,93.48368310928345,0.033789295602589586,0.06072239163710402,0.16721577536662235,-0.020826910991546765,0.05412426940853732,0.05195993900346396,0.19,0.19,0.18,0.01084544776600338,0.011183122472331775,0.011215605940686268,23.540000915527344,21.200000762939453,23.700000762939453,9.8,9.5,2.36,2.11
2011-01-31,0.022645574359139164,1.3572757244110107,19.530000686645508,0.008864141084858446,-0.061431235140101736,0.17,0.017007834915029774,0.023263433813892398,9.1,0.25,2.84,10.167051315307617,0.05195993900346396,9.71830145517985,8.993196646372477,8.158003369967142,0.009765947383912277,0.0711637293772049,29.15490436553955,53.95917987823486,97.89604043960571,0.036670427290240726,0.033789295602589586,0.06072239163710402,0.022740977776630533,-0.08859683868344048,0.040934436652125816,0.18,0.19,0.18,0.01437793022217937,0.011666951489314625,0.013407784804821077,17.75,23.540000915527344,21.200000762939453,9.3,9.4,2.69,2.29
2011-02-28,0.03195656372809341,1.373437762260437,18.350000381469727,0.05184942675682125,0.056605186111917005,0.16,0.02124898173333145,0.024278715296679465,9.0,0.25,2.73,10.583233833312988,0.040934436652125816,10.138383547465006,9.543068250020346,8.529020309448242,0.007890000489716317,0.05097440854194827,30.41515064239502,57.25840950012207,102.3482437133789,0.05195993900346396,0.036670427290240726,0.033789295602589586,-0.055005564862804834,0.06539645297149566,-0.013306540089616181,0.17,0.19,0.19,0.017007834915029774,0.01084544776600338,0.011501775395112546,19.530000686645508,17.75,23.540000915527344,9.1,9.8,2.84,2.36
2011-03-31,-0.0010473129391664893,1.4121301174163818,17.739999771118164,0.10054655952627112,0.02100331693775992,0.14,0.02619241510354109,0.026814559552013728,9.0,0.25,2.67,10.442407608032227,-0.013306540089616181,10.397564252217611,9.866468747456869,8.812445441881815,0.03493651039911528,0.0257766469695075,31.192692756652832,59.19881248474121,105.74934530258179,0.040934436652125816,0.05195993900346396,0.036670427290240726,0.16721577536662235,0.1484702205362809,0.004648547013979876,0.16,0.18,0.19,0.02124898173333145,0.01437793022217937,0.011183122472331775,18.350000381469727,19.530000686645508,17.75,9.0,9.3,2.73,2.69
