desempleo,vix,petroleo_return,activo_return,media_movil_6m,tipos_ecb,inflation_eu,volatilidad_3m,eurusd,sp500_return,tipos_fed,curva10Y2Y,inflacion_usa,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,desempleo_lag1,desempleo_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
9.8,24.6200008392334,-0.08152723249675975,-0.0754592836079584,20.574490229288738,0.25,0.009219858156028549,0.07353796287167891,1.387694001197815,-0.03697424569226215,0.11,2.81,0.026211113889767157,0.017388191182051926,0.12,0.12,0.16,0.028141231232083674,-0.002239682942003385,-0.01958761003762277,21.68000030517578,24.510000228881836,30.690000534057617,9.9,10.0,2.71,2.51
9.8,19.5,0.092879741105093,0.017388191182051926,21.104599952697754,0.25,0.008193247633846656,0.061550387705490164,1.3637913465499878,0.028513689046546054,0.13,2.8,0.02151336357866529,0.02640267147732911,0.11,0.12,0.16,0.026211113889767157,0.019145871744709275,-0.014838355663267633,24.6200008392334,21.68000030517578,24.510000228881836,9.8,9.9,2.81,2.54
9.9,17.59000015258789,0.05146872063315344,0.02640267147732911,21.579340934753418,0.25,0.015622800844475648,0.05638819664266729,1.3508037328720093,0.058796425545497355,0.16,2.82,0.022861714393279886,0.04267668445876005,0.13,0.12,0.15,0.02151336357866529,0.028141231232083674,-0.01377942862886472,19.5,24.6200008392334,21.68000030517578,9.8,9.9,2.8,2.71
9.9,22.049999237060547,0.028533898384592415,0.04267668445876005,21.961459159851074,0.25,0.016129032258064502,0.01281673545096288,1.3298048973083496,0.014759230482012997,0.2,2.72,0.022067707525304403,-0.15520607652869256,0.16,0.11,0.12,0.022861714393279886,0.026211113889767157,-0.002239682942003385,17.59000015258789,19.5,24.6200008392334,9.9,9.8,2.82,2.81
9.6,32.06999969482422,-0.14138131270394683,-0.15520607652869256,21.543914477030437,0.25,0.016820857863750982,0.10985154220344519,1.2287880182266235,-0.08197584207319053,0.2,2.55,0.020035489292185682,-0.10411556755760287,0.2,0.13,0.12,0.022067707525304403,0.02151336357866529,0.019145871744709275,22.049999237060547,17.59000015258789,19.5,9.9,9.8,2.72,2.8
9.4,34.540000915527344,0.022441476346092504,-0.10411556755760287,20.641934076944988,0.25,0.014829322887520924,0.10272600486648757,1.223002314567566,-0.05388244223983851,0.18,2.36,0.011215605940686268,0.12168660444935786,0.2,0.16,0.12,0.020035489292185682,0.022861714393279886,0.028141231232083674,32.06999969482422,22.049999237060547,17.59000015258789,9.6,9.9,2.55,2.82
9.4,23.5,0.043897921663274664,0.12168660444935786,20.376948356628418,0.25,0.01718067877763696,0.14734676660245977,1.3040019273757935,0.06877784957463517,0.18,2.39,0.013407784804821077,-0.09066240822472982,0.18,0.2,0.11,0.011215605940686268,0.022067707525304403,0.026211113889767157,34.540000915527344,32.06999969482422,22.049999237060547,9.4,9.9,2.36,2.72
9.5,26.049999237060547,0.003492105726500938,-0.09066240822472982,19.757594108581543,0.25,0.015719298245614022,0.12666209085775995,1.266592264175415,-0.04744918363260475,0.19,2.0,0.011501775395112546,0.04902543435914519,0.18,0.2,0.13,0.013407784804821077,0.020035489292185682,0.02151336357866529,23.5,34.540000915527344,32.06999969482422,9.4,9.6,2.39,2.55
9.5,23.700000762939453,0.009394710912843829,0.04902543435914519,19.188478151957195,0.25,0.0188043783328653,0.10792315336098805,1.3628062009811401,0.08755110305113556,0.19,2.11,0.011183122472331775,0.08901587118566234,0.19,0.18,0.16,0.011501775395112546,0.011215605940686268,0.022861714393279886,26.049999237060547,23.5,34.540000915527344,9.5,9.4,2.0,2.36
9.4,21.200000762939453,0.018256834590302473,0.08901587118566234,18.738162358601887,0.25,0.019462335480257664,0.09433646563868435,1.377808928489685,0.03685599403554063,0.19,2.29,0.011666951489314625,-0.052867924628187124,0.19,0.18,0.2,0.011183122472331775,0.013407784804821077,0.022067707525304403,23.700000762939453,26.049999237060547,23.5,9.5,9.4,2.11,2.39
9.8,23.540000915527344,0.03291170692781442,-0.052867924628187124,18.701871871948242,0.25,0.01915815969794421,0.07315793777602346,1.3103927373886108,-0.002290249746576656,0.19,2.36,0.01084544776600338,0.11169740149792506,0.19,0.19,0.2,0.011666951489314625,0.011501775395112546,0.020035489292185682,21.200000762939453,23.700000762939453,26.049999237060547,9.4,9.5,2.29,2.0
9.3,17.75,0.08643439056367908,0.11169740149792506,19.356709162394207,0.25,0.022166457549142482,0.08918819979388698,1.3301233053207397,0.06530004034715509,0.18,2.69,0.01437793022217937,-0.00644917487085217,0.19,0.19,0.18,0.01084544776600338,0.011183122472331775,0.011215605940686268,23.540000915527344,21.200000762939453,23.700000762939453,9.8,9.5,2.36,2.11
9.1,19.530000686645508,0.008864141084858446,-0.00644917487085217,19.63754367828369,0.25,0.023190442726633842,0.08484796245804514,1.3572757244110107,0.022645574359139164,0.17,2.84,0.017007834915029774,-0.04147130044749847,0.18,0.19,0.18,0.01437793022217937,0.011666951489314625,0.013407784804821077,17.75,23.540000915527344,21.200000762939453,9.3,9.4,2.69,2.29
9.0,18.350000381469727,0.05184942675682125,-0.04147130044749847,20.065963745117188,0.25,0.02437999159310622,0.08025564782121324,1.373437762260437,0.03195656372809341,0.16,2.73,0.02124898173333145,-0.03912464055258791,0.17,0.19,0.19,0.017007834915029774,0.01084544776600338,0.011501775395112546,19.530000686645508,17.75,23.540000915527344,9.1,9.8,2.84,2.36
9.0,17.739999771118164,0.10054655952627112,-0.03912464055258791,20.218149185180664,0.25,0.02674611973392471,0.019577802694578497,1.4121301174163818,-0.0010473129391664893,0.14,2.67,0.02619241510354109,0.02087468624441957,0.16,0.18,0.19,0.02124898173333145,0.01437793022217937,0.011183122472331775,18.350000381469727,19.530000686645508,17.75,9.0,9.3,2.73,2.69
9.1,14.75,0.06755996066343695,0.02087468624441957,20.16310214996338,0.5,0.02843340234644587,0.035337534542714655,1.4820963144302368,0.028495380666536008,0.1,2.71,0.030772344447868694,-0.035107994620667826,0.14,0.17,0.19,0.02619241510354109,0.017007834915029774,0.011666951489314625,17.739999771118164,18.350000381469727,19.530000686645508,9.0,9.1,2.67,2.84
9.0,15.449999809265137,-0.06729948919285189,-0.035107994620667826,20.16970920562744,0.5,0.027295285359801413,0.033541300952404776,1.4322338104248047,-0.01350095289522324,0.09,2.6,0.034589718808965,0.046398451748108194,0.1,0.16,0.19,0.030772344447868694,0.02124898173333145,0.01084544776600338,14.75,17.739999771118164,18.350000381469727,9.1,9.0,2.71,2.73
9.1,16.520000457763672,-0.10203565907466572,0.046398451748108194,19.968650182088215,0.5,0.027157430383236925,0.04169097416706971,1.4478904008865356,-0.018257461652479323,0.09,2.73,0.03502318150636041,0.05384589098110837,0.09,0.14,0.18,0.034589718808965,0.02619241510354109,0.01437793022217937,15.449999809265137,14.75,17.739999771118164,9.0,9.0,2.6,2.67
9.0,25.25,0.002934382568328342,0.05384589098110837,19.970250447591145,0.75,0.025751072961373467,0.04934835173615096,1.4331985712051392,-0.02147442530666621,0.07,2.46,0.035798809769996165,-0.02919715149653379,0.09,0.1,0.17,0.03502318150636041,0.030772344447868694,0.017007834915029774,16.520000457763672,15.449999809265137,14.75,9.1,9.1,2.73,2.71
9.0,31.6200008392334,-0.07199581618978301,-0.02919715149653379,20.01498254140218,0.75,0.025563078623739077,0.04594617591086698,1.4433138370513916,-0.05679110795232889,0.1,2.03,0.0375499603070808,-0.05837958780863617,0.07,0.09,0.16,0.035798809769996165,0.034589718808965,0.02124898173333145,25.25,16.520000457763672,15.449999809265137,9.0,9.0,2.46,2.6
9.0,42.959999084472656,-0.10820854492210985,-0.05837958780863617,19.99217637379964,0.75,0.02988980716253442,0.05822702634607745,1.3585848808288574,-0.07176198808089651,0.08,1.67,0.03812621692818685,0.06990726847973128,0.1,0.09,0.14,0.0375499603070808,0.03502318150636041,0.02619241510354109,31.6200008392334,25.25,16.520000457763672,9.0,9.1,2.03,2.73
8.8,29.959999084472656,0.17664149030594833,0.06990726847973128,20.12664286295573,0.75,0.030490317264112,0.06724435310157285,1.4140071868896484,0.10772303843744147,0.07,1.92,0.035222681306640524,-0.03942915056182095,0.08,0.07,0.1,0.03812621692818685,0.035798809769996165,0.030772344447868694,42.959999084472656,31.6200008392334,25.25,9.0,9.0,1.67,2.46
8.6,27.799999237060547,0.07693956412817449,-0.03942915056182095,20.241514523824055,0.5,0.03032381997804623,0.06924724915959674,1.3324095010757446,-0.005058715107011391,0.08,1.83,0.03451432214581729,0.022497023141380135,0.07,0.1,0.09,0.035222681306640524,0.0375499603070808,0.034589718808965,29.959999084472656,42.959999084472656,31.6200008392334,8.8,9.0,1.92,2.03
8.5,23.399999618530273,-0.015245105320765284,0.022497023141380135,20.28268814086914,0.25,0.02755046372067671,0.054828573574660186,1.2956053018569946,0.008532763666636134,0.07,1.64,0.03062066838419386,0.13752007746455175,0.08,0.08,0.09,0.03451432214581729,0.03812621692818685,0.03502318150636041,27.799999237060547,29.959999084472656,42.959999084472656,8.6,9.0,1.83,1.67
8.3,19.440000534057617,0.031113619769758127,0.13752007746455175,20.60896396636963,0.25,0.026648351648351554,0.0897925231802733,1.3139568567276,0.043583062704985354,0.08,1.61,0.030087663379855023,0.07483861251065504,0.07,0.07,0.07,0.03062066838419386,0.035222681306640524,0.035798809769996165,23.399999618530273,27.799999237060547,29.959999084472656,8.5,8.8,1.64,1.92
8.3,18.43000030517578,0.05068486085292845,0.07483861251065504,21.325805981953938,0.25,0.027356038845575137,0.05758893275086161,1.3477997779846191,0.04058946376811723,0.1,1.68,0.028981784423473878,0.023074286398965027,0.08,0.08,0.1,0.030087663379855023,0.03451432214581729,0.0375499603070808,19.440000534057617,23.399999618530273,27.799999237060547,8.3,8.6,1.61,1.83
8.2,15.5,-0.03782575010088085,0.023074286398965027,22.337491035461426,0.25,0.026859225266567588,0.0573096132122,1.334507703781128,0.03133231453144192,0.13,1.9,0.025828752813320977,-0.0074396040049032885,0.1,0.07,0.08,0.028981784423473878,0.03062066838419386,0.03812621692818685,18.43000030517578,19.440000534057617,23.399999618530273,8.3,8.5,1.68,1.64
8.2,17.149999618530273,-0.06348475328179881,-0.0074396040049032885,23.092807451883953,0.25,0.025768353241175657,0.04159396566482077,1.3241524696350098,-0.007497452372495994,0.14,1.68,0.022731633741348567,-0.08838207201077486,0.13,0.08,0.07,0.025828752813320977,0.030087663379855023,0.035222681306640524,15.5,18.43000030517578,19.440000534057617,8.2,8.3,1.9,1.61
8.2,24.059999465942383,-0.10312831332647765,-0.08838207201077486,23.61286513010661,0.25,0.024288781535158455,0.057598177726413714,1.2374706268310547,-0.06265072571454366,0.16,1.32,0.01737942937466075,0.05483813483813482,0.14,0.1,0.08,0.022731633741348567,0.028981784423473878,0.03451432214581729,17.149999618530273,15.5,18.43000030517578,8.2,8.3,1.68,1.68
8.2,17.079999923706055,-0.01814399303100256,0.05483813483813482,24.268374760945637,0.25,0.023620990471077574,0.07181251925689058,1.266496181488037,0.03955498222833631,0.16,1.34,0.01653870448297634,-0.03661359869759373,0.16,0.13,0.07,0.01737942937466075,0.025828752813320977,0.03062066838419386,24.059999465942383,17.149999618530273,15.5,8.2,8.2,1.32,1.9
8.2,18.93000030517578,0.053472527354603505,-0.03661359869759373,24.311173756917317,0.0,0.024024834660548056,0.07252059712673811,1.2259409427642822,0.012597574204787909,0.16,1.28,0.014175114798464783,0.0458095689206528,0.16,0.14,0.08,0.01653870448297634,0.022731633741348567,0.030087663379855023,17.079999923706055,24.059999465942383,17.149999618530273,8.2,8.2,1.34,1.68
8.1,17.469999313354492,0.07784067928750416,0.0458095689206528,24.244295756022137,0.0,0.026138507140932354,0.05039595408602056,1.2510946989059448,0.019763369506085704,0.13,1.35,0.016859349154821235,-0.027996622104112134,0.16,0.16,0.1,0.014175114798464783,0.01737942937466075,0.028981784423473878,18.93000030517578,17.079999923706055,24.059999465942383,8.2,8.2,1.28,1.32
7.8,15.729999542236328,-0.04436611096858112,-0.027996622104112134,23.968187014261883,0.0,0.026079978601043274,0.04530486485912646,1.284505009651184,0.024236153617775313,0.14,1.42,0.019497168982819613,-0.04099423938210278,0.13,0.16,0.13,0.016859349154821235,0.01653870448297634,0.025828752813320977,17.469999313354492,18.93000030517578,17.079999923706055,8.1,8.2,1.35,1.34
7.8,18.600000381469727,-0.06454067057236923,-0.04099423938210278,23.561497688293457,0.0,0.0249233639877382,0.04681736327537529,1.2962603569030762,-0.01978940971629395,0.16,1.42,0.021556780595369363,-0.06727428553698256,0.14,0.16,0.14,0.019497168982819613,0.014175114798464783,0.022731633741348567,15.729999542236328,17.469999313354492,18.93000030517578,7.8,8.2,1.42,1.28
7.7,15.869999885559082,0.030960179319085457,-0.06727428553698256,23.270766894022625,0.0,0.021973631642029368,0.02000963820076725,1.2973533868789673,0.0028467166850427716,0.16,1.37,0.017960197033926262,0.011625840135257803,0.16,0.13,0.16,0.021556780595369363,0.016859349154821235,0.01737942937466075,18.600000381469727,15.729999542236328,17.469999313354492,7.8,8.1,1.42,1.35
7.9,18.020000457763672,0.03272968072044957,0.011625840135257803,22.81130568186442,0.0,0.022298911600743265,0.04017616089468006,1.3227688074111938,0.007068230956284616,0.16,1.53,0.017595049796895523,0.027705144780293844,0.16,0.14,0.16,0.017960197033926262,0.019497168982819613,0.01653870448297634,15.869999885559082,18.600000381469727,15.729999542236328,7.7,7.8,1.37,1.42
8.0,14.279999732971191,0.06175123271390004,0.027705144780293844,22.598725001017254,0.0,0.01980198019801982,0.05083447985432324,1.3568336963653564,0.050428096466868855,0.14,1.75,0.01684061762098299,0.012750459311428486,0.16,0.16,0.16,0.017595049796895523,0.021556780595369363,0.014175114798464783,18.020000457763672,15.869999885559082,18.600000381469727,7.9,7.8,1.53,1.42
7.7,15.510000228881836,-0.05580054293993786,0.012750459311428486,22.2548828125,0.0,0.018506190919983956,0.00897637105249073,1.3150973320007324,0.011060648765041536,0.15,1.64,0.020181404902574807,0.037657251400292635,0.14,0.16,0.13,0.01684061762098299,0.017960197033926262,0.016859349154821235,14.279999732971191,18.020000457763672,15.869999885559082,8.0,7.7,1.75,1.37
7.5,12.699999809265137,0.0562737657082224,0.037657251400292635,22.16508388519287,0.0,0.01735015772870674,0.012536847927917616,1.2807868719100952,0.03598772398287298,0.14,1.62,0.015187472411246183,0.15693830791065833,0.15,0.16,0.14,0.020181404902574807,0.017595049796895523,0.019497168982819613,15.510000228881836,14.279999732971191,18.020000457763672,7.7,7.9,1.64,1.53
7.6,13.520000457763672,-0.03877408353696299,0.15693830791065833,22.8435796101888,0.0,0.011775480832133756,0.07706972429566761,1.3095861673355103,0.018085767779890016,0.15,1.48,0.01138808047576867,0.05438040528049792,0.14,0.14,0.16,0.015187472411246183,0.01684061762098299,0.021556780595369363,12.699999809265137,15.510000228881836,14.279999732971191,7.5,8.0,1.62,1.75
7.5,16.299999237060547,-0.01594262656072587,0.05438040528049792,24.020135561625164,0.0,0.01414908947988991,0.06458296693637243,1.3043931722640991,0.020762811683057825,0.11,1.86,0.013903888279197085,-0.0033752282679162526,0.15,0.15,0.16,0.01138808047576867,0.020181404902574807,0.017960197033926262,13.520000457763672,12.699999809265137,15.510000228881836,7.6,7.7,1.48,1.64
7.5,16.860000610351562,0.04990753807728976,-0.0033752282679162526,25.13968054453532,0.0,0.0161269175298282,0.08119345876829737,1.3013039827346802,-0.014999301595580827,0.09,2.16,0.017157935271568725,-0.07817027409174382,0.11,0.14,0.16,0.013903888279197085,0.015187472411246183,0.017595049796895523,16.299999237060547,13.520000457763672,12.699999809265137,7.5,7.5,1.86,1.62
7.3,13.449999809265137,0.08771749621848768,-0.07817027409174382,25.793010711669922,0.0,0.015948332674311283,0.066457623952423,1.3264886140823364,0.04946207991308538,0.09,2.29,0.01885471805415806,0.04899519073180536,0.09,0.15,0.14,0.017157935271568725,0.01138808047576867,0.01684061762098299,16.860000610351562,16.299999237060547,13.520000457763672,7.5,7.6,2.16,1.48
7.2,17.010000228881836,0.024945280177404605,0.04899519073180536,26.611584345499676,0.0,0.013392857142857206,0.06391141670283983,1.3224014043807983,-0.031298019479343964,0.08,2.39,0.01538809488600279,0.0034283322326018606,0.09,0.11,0.15,0.01885471805415806,0.013903888279197085,0.020181404902574807,13.449999809265137,16.860000610351562,16.299999237060547,7.3,7.5,2.29,1.86
7.2,16.600000381469727,-0.043838659108947686,0.0034283322326018606,27.30553658803304,0.0,0.010818561001042726,0.06442790103590124,1.349545955657959,0.029749523259195332,0.08,2.31,0.010947341081747997,0.06400260566286597,0.08,0.09,0.14,0.01538809488600279,0.017157935271568725,0.015187472411246183,17.010000228881836,13.449999809265137,16.860000610351562,7.2,7.5,2.39,2.16
7.2,13.75,-0.06364251005644594,0.06400260566286597,27.684892972310383,0.0,0.00728218465539654,0.031545743764687204,1.3724011182785034,0.04459575276194472,0.09,2.26,0.00876799143491147,0.07681385329067769,0.08,0.09,0.15,0.010947341081747997,0.01885471805415806,0.01138808047576867,16.600000381469727,17.010000228881836,13.449999809265137,7.2,7.3,2.31,2.29
6.9,13.699999809265137,-0.037974643463533075,0.07681385329067769,28.193649927775066,0.0,0.00847015897836867,0.03919780046624799,1.359397530555725,0.028049471367328715,0.08,2.47,0.012328701961954458,-0.011441852688635401,0.09,0.08,0.11,0.00876799143491147,0.01538809488600279,0.013903888279197085,13.75,16.600000381469727,17.010000228881836,7.2,7.2,2.26,2.39
6.7,13.720000267028809,0.02270382340288779,-0.011441852688635401,28.658573468526203,0.0,0.0084393663983382,0.04768833540052789,1.3810056447982788,0.023562791975445974,0.09,2.66,0.015128383667573297,0.011494584899803373,0.08,0.08,0.09,0.012328701961954458,0.010947341081747997,0.017157935271568725,13.699999809265137,13.75,16.600000381469727,6.9,7.2,2.47,2.31
6.6,18.40999984741211,0.028103298771528396,0.011494584899803373,29.549942016601562,0.0,0.007609551298871642,0.045792569685256336,1.3558770418167114,-0.035582905955811595,0.07,2.33,0.01557758795574915,0.01242097298575695,0.09,0.09,0.09,0.015128383667573297,0.00876799143491147,0.01885471805415806,13.720000267028809,13.699999809265137,13.75,6.7,7.2,2.66,2.26
6.7,14.0,0.052313043244166746,0.01242097298575695,30.294042587280273,0.0,0.007058823529411784,0.013517721783524086,1.3707455396652222,0.0431170301781616,0.07,2.33,0.011204746347724948,0.07797852525454108,0.07,0.08,0.08,0.01557758795574915,0.012328701961954458,0.01538809488600279,18.40999984741211,13.720000267028809,13.699999809265137,6.6,6.9,2.33,2.47
6.7,13.880000114440918,-0.009844960940532776,0.07797852525454108,31.434727986653645,0.0,0.0046511627906977715,0.03811990988851809,1.3752131462097168,0.006932165418227054,0.08,2.29,0.016126949139408042,-0.01439339743566137,0.07,0.09,0.08,0.011204746347724948,0.015128383667573297,0.010947341081747997,14.0,18.40999984741211,13.720000267028809,6.7,6.7,2.33,2.66
6.2,13.40999984741211,-0.018113840658768643,-0.01439339743566137,32.20174821217855,0.0,0.007112375533428139,0.04752082915602396,1.3813681602478027,0.006200789153414155,0.09,2.25,0.02015125303606169,0.013366134469032565,0.08,0.07,0.09,0.016126949139408042,0.01557758795574915,0.00876799143491147,13.880000114440918,14.0,18.40999984741211,6.7,6.6,2.29,2.33
6.3,11.399999618530273,0.029777434171992967,0.013366134469032565,32.671387354532875,0.0,0.004908926495285071,0.047395366784936006,1.3634566068649292,0.02103028007328045,0.09,2.11,0.02166947687079812,0.025749107972702356,0.09,0.07,0.08,0.02015125303606169,0.011204746347724948,0.012328701961954458,13.40999984741211,13.880000114440918,14.0,6.2,6.7,2.25,2.33
6.1,11.569999694824219,-0.018388865065343207,0.025749107972702356,33.34729512532552,-0.1,0.004903225806451639,0.02055622527289808,1.3644425868988037,0.019058331749470137,0.1,2.06,0.020589816945944195,0.035011950026744953,0.09,0.08,0.09,0.02166947687079812,0.016126949139408042,0.015128383667573297,11.399999618530273,13.40999984741211,13.880000114440918,6.3,6.7,2.11,2.29
6.2,16.950000762939453,-0.026296835686224318,0.035011950026744953,34.16824817657471,-0.1,0.0037623248572911105,0.010860322331536323,1.3396027088165283,-0.015079830845342368,0.09,2.05,0.019742378703305974,0.052595389409699544,0.1,0.09,0.07,0.020589816945944195,0.02015125303606169,0.01557758795574915,11.569999694824219,11.399999618530273,13.40999984741211,6.1,6.2,2.06,2.25
6.1,12.09000015258789,-0.022511960127261754,0.052595389409699544,35.24211565653483,-0.1,0.0036278828712099642,0.013636350993127367,1.313456416130066,0.037655295579825276,0.09,1.87,0.017150983482969062,0.026844373456994308,0.09,0.09,0.07,0.019742378703305974,0.02166947687079812,0.011204746347724948,16.950000762939453,11.569999694824219,11.399999618530273,6.2,6.3,2.05,2.11
5.9,16.309999465942383,-0.05002079479114929,0.026844373456994308,36.07454172770182,-0.2,0.003223726627981982,0.01315928993875438,1.269083857536316,-0.015513837249453988,0.09,1.94,0.016840509711232077,0.012726730330013813,0.09,0.1,0.08,0.017150983482969062,0.020589816945944195,0.016126949139408042,12.09000015258789,16.950000762939453,11.569999694824219,6.1,6.1,1.87,2.06
5.7,14.029999732971191,-0.1164984896879313,0.012726730330013813,37.07208251953125,-0.2,0.0037438678027370553,0.020215227951841275,1.2613362073898315,0.023201460667203078,0.09,1.85,0.016095417021513292,0.018317152035111528,0.09,0.09,0.09,0.016840509711232077,0.019742378703305974,0.02015125303606169,16.309999465942383,12.09000015258789,16.950000762939453,5.9,6.2,1.94,2.05
5.8,13.329999923706055,-0.17866897474636334,0.018317152035111528,38.11569849650065,-0.2,0.0028427445406382645,0.007109549534246117,1.2437965869903564,0.02453358864631494,0.09,1.71,0.01231524989320798,-0.022318047949683506,0.09,0.09,0.09,0.016095417021513292,0.017150983482969062,0.02166947687079812,14.029999732971191,16.309999465942383,12.09000015258789,5.7,6.1,1.85,1.87
5.6,19.200000762939453,-0.19470900636451804,-0.022318047949683506,38.86248779296875,-0.2,-0.0016737479078150486,0.02202501902124886,1.2162047624588013,-0.004188587515997044,0.12,1.5,0.006531213919623191,-0.13024755621249606,0.09,0.09,0.1,0.01231524989320798,0.016840509711232077,0.020589816945944195,13.329999923706055,14.029999732971191,16.309999465942383,5.8,5.9,1.71,1.94
5.7,20.969999313354492,-0.09442460552041898,-0.13024755621249606,38.547353744506836,-0.2,-0.005989583333333215,0.07678049966012811,1.1287955045700073,-0.031040805838410623,0.11,1.21,-0.002299309782054282,0.08539605801660888,0.12,0.09,0.09,0.006531213919623191,0.016095417021513292,0.019742378703305974,19.200000762939453,13.329999923706055,14.029999732971191,5.6,5.7,1.5,1.85
5.5,13.34000015258789,0.055363973757245555,0.08539605801660888,38.40347671508789,-0.2,-0.0029854620976116353,0.10782182504465507,1.119795799255371,0.0548925108906233,0.11,1.37,-0.0008703146293520536,-0.06614911168518722,0.11,0.09,0.09,-0.002299309782054282,0.01231524989320798,0.017150983482969062,20.969999313354492,19.200000762939453,13.329999923706055,5.7,5.8,1.21,1.71
5.4,15.289999961853027,0.08168426601620227,-0.06614911168518722,37.67773882548014,-0.2,-0.0006430041152264421,0.110737465361817,1.0830246210098267,-0.017396107114219572,0.11,1.38,-0.00022031284423873476,0.19626142529395363,0.11,0.12,0.09,-0.0008703146293520536,0.006531213919623191,0.016840509711232077,13.34000015258789,20.969999313354492,19.200000762939453,5.5,5.6,1.37,1.5
5.4,14.550000190734863,0.08281615212251703,0.19626142529395363,38.00805981953939,-0.2,0.0020544427324089565,0.13172974736125964,1.1114321947097778,0.008520819822535275,0.12,1.47,-0.0010403098939391064,-0.036595264956574725,0.11,0.11,0.09,-0.00022031284423873476,-0.002299309782054282,0.016095417021513292,15.289999961853027,13.34000015258789,20.969999313354492,5.4,5.7,1.38,1.21
5.6,13.84000015258789,0.011235924147980025,-0.036595264956574725,37.963147481282554,-0.2,0.006041907700218507,0.1437329456367896,1.0960345268249512,0.010491382304589791,0.12,1.51,0.0003503321824429584,-0.05170857702472953,0.12,0.11,0.09,-0.0010403098939391064,-0.0008703146293520536,0.01231524989320798,14.550000190734863,15.289999961853027,13.34000015258789,5.4,5.5,1.47,1.37
5.3,18.229999542236328,-0.013764478057361251,-0.05170857702472953,37.72263272603353,-0.2,0.00500770416024654,0.13900825661690488,1.122296690940857,-0.021011671979729973,0.13,1.71,0.001795718097550525,0.05775733123045845,0.12,0.11,0.12,0.0003503321824429584,-0.00022031284423873476,0.006531213919623191,13.84000015258789,14.550000190734863,15.289999961853027,5.6,5.4,1.51,1.38
5.2,12.119999885559082,-0.20766776585366853,0.05775733123045845,38.70605214436849,-0.2,0.0054284606436603156,0.05932061148122136,1.0939244031906128,0.019742029435184882,0.13,1.53,0.0022568611104094582,-0.0680940744796884,0.13,0.12,0.11,0.001795718097550525,-0.0010403098939391064,-0.002299309782054282,18.229999542236328,13.84000015258789,14.550000190734863,5.3,5.4,1.71,1.47
5.1,28.43000030517578,0.04414265446103838,-0.0680940744796884,38.743551890055336,-0.2,0.004260263361735239,0.06842251812110754,1.1214030981063843,-0.06258081825586559,0.14,1.47,0.002413037985344868,0.023710338007521425,0.13,0.12,0.11,0.0022568611104094582,0.0003503321824429584,-0.0008703146293520536,12.119999885559082,18.229999542236328,13.84000015258789,5.2,5.6,1.53,1.51
5.0,24.5,-0.08353659647597966,0.023710338007521425,39.3404598236084,-0.2,0.0020565552699227663,0.06509713795406641,1.1255937814712524,-0.026442831280001466,0.14,1.42,8.842961634170088e-05,0.18933530785328556,0.14,0.13,0.11,0.002413037985344868,0.001795718097550525,-0.00022031284423873476,28.43000030517578,12.119999885559082,18.229999542236328,5.1,5.3,1.47,1.71
5.0,15.069999694824219,0.03326679962128831,0.18933530785328556,40.01018206278483,-0.2,0.0038585209003214604,0.13046683338232526,1.100897192955017,0.08298311781266654,0.12,1.41,0.0012761656067050708,0.03248464722972022,0.14,0.13,0.12,8.842961634170088e-05,0.0022568611104094582,-0.0010403098939391064,24.5,28.43000030517578,12.119999885559082,5.0,5.2,1.42,1.53
5.1,16.1299991607666,-0.08103948731582455,0.03248464722972022,41.18131573994955,-0.2,0.0014173431258859281,0.09319401704400154,1.0583018064498901,0.0005048691103348713,0.12,1.27,0.004363182169185187,0.027671933389940673,0.12,0.14,0.12,0.0012761656067050708,0.002413037985344868,0.0003503321824429584,15.069999694824219,24.5,28.43000030517578,5.0,5.1,1.41,1.47
5.0,18.209999084472656,-0.1348698918884491,0.027671933389940673,42.91586430867513,-0.3,0.0024503482073767735,0.09197856507127818,1.093398094177246,-0.017530185032692547,0.24,1.21,0.006387247515364791,-0.0070297798752855245,0.12,0.14,0.13,0.004363182169185187,8.842961634170088e-05,0.001795718097550525,16.1299991607666,15.069999694824219,24.5,5.1,5.0,1.27,1.42
4.8,20.200000762939453,-0.09233266466278345,-0.0070297798752855245,44.22724278767904,-0.3,0.003143830233167444,0.021559070277891675,1.0825908184051514,-0.0507353220469523,0.34,1.18,0.012375025026943876,-0.07642016390962103,0.24,0.12,0.13,0.006387247515364791,0.0012761656067050708,0.0022568611104094582,18.209999084472656,16.1299991607666,15.069999694824219,5.0,5.0,1.21,1.41
4.9,20.549999237060547,0.003866777877614469,-0.07642016390962103,45.38253847757975,-0.3,-0.0013019138133056884,0.053000627386532,1.0923947095870972,-0.0041283603090035426,0.38,0.96,0.008472775790126619,0.09328899263658363,0.34,0.12,0.14,0.012375025026943876,0.004363182169185187,0.002413037985344868,20.200000762939453,18.209999084472656,16.1299991607666,4.8,5.1,1.18,1.27
